time, theta__error, theta_dot_error
0.821000, 0.000003, -0.000012
0.822000, 0.000003, -0.000012
0.823000, 0.000003, -0.000012
0.824000, 0.000003, -0.000012
0.825000, 0.000003, -0.000012
0.826000, 0.000003, -0.000012
0.827000, 0.000003, -0.000012
0.828000, 0.000003, -0.000012
0.829000, 0.000003, -0.000012
0.830000, 0.000003, -0.000012
0.831000, 0.000003, -0.000012
0.832000, 0.000003, -0.000012
0.833000, 0.000003, -0.000012
0.834000, 0.000003, -0.000012
0.835000, 0.000003, -0.000012
0.836000, 0.000002, -0.000012
0.837000, 0.000002, -0.000012
0.838000, 0.000002, -0.000012
0.839000, 0.000002, -0.000012
0.840000, 0.000002, -0.000012
0.841000, 0.000002, -0.000012
0.842000, 0.000002, -0.000012
0.843000, 0.000002, -0.000012
0.844000, 0.000002, -0.000012
0.845000, 0.000002, -0.000012
0.846000, 0.000002, -0.000012
0.847000, 0.000002, -0.000012
0.848000, 0.000002, -0.000012
0.849000, 0.000002, -0.000012
0.850000, 0.000002, -0.000012
0.851000, 0.000002, -0.000012
0.852000, 0.000002, -0.000012
0.853000, 0.000002, -0.000012
0.854000, 0.000002, -0.000012
0.855000, 0.000002, -0.000012
0.856000, 0.000002, -0.000012
0.857000, 0.000002, -0.000012
0.858000, 0.000002, -0.000012
0.859000, 0.000002, -0.000012
0.860000, 0.000002, -0.000012
0.861000, 0.000002, -0.000012
0.862000, 0.000002, -0.000012
0.863000, 0.000002, -0.000012
0.864000, 0.000002, -0.000012
0.865000, 0.000002, -0.000012
0.866000, 0.000002, -0.000012
0.867000, 0.000002, -0.000012
0.868000, 0.000002, -0.000012
0.869000, 0.000002, -0.000012
0.870000, 0.000002, -0.000012
0.871000, 0.000002, -0.000012
0.872000, 0.000002, -0.000012
0.873000, 0.000002, -0.000012
0.874000, 0.000002, -0.000012
0.875000, 0.000002, -0.000012
0.876000, 0.000002, -0.000012
0.877000, 0.000002, -0.000012
0.878000, 0.000002, -0.000012
0.879000, 0.000002, -0.000012
0.880000, 0.000002, -0.000012
0.881000, 0.000002, -0.000012
0.882000, 0.000002, -0.000012
0.883000, 0.000002, -0.000012
0.884000, 0.000002, -0.000012
0.885000, 0.000002, -0.000012
0.886000, 0.000002, -0.000012
0.887000, 0.000002, -0.000012
0.888000, 0.000002, -0.000012
0.889000, 0.000002, -0.000012
0.890000, 0.000002, -0.000012
0.891000, 0.000002, -0.000012
0.892000, 0.000002, -0.000012
0.893000, 0.000002, -0.000012
0.894000, 0.000002, -0.000012
0.895000, 0.000002, -0.000012
0.896000, 0.000002, -0.000012
0.897000, 0.000002, -0.000012
0.898000, 0.000002, -0.000012
0.899000, 0.000002, -0.000012
0.900000, 0.000002, -0.000012
0.901000, 0.000002, -0.000012
0.902000, 0.000002, -0.000012
0.903000, 0.000002, -0.000012
0.904000, 0.000002, -0.000012
0.905000, 0.000002, -0.000012
0.906000, 0.000002, -0.000012
0.907000, 0.000002, -0.000012
0.908000, 0.000002, -0.000012
0.909000, 0.000002, -0.000012
0.910000, 0.000002, -0.000012
0.911000, 0.000002, -0.000012
0.912000, 0.000002, -0.000012
0.913000, 0.000002, -0.000012
0.914000, 0.000002, -0.000012
0.915000, 0.000002, -0.000012
0.916000, 0.000002, -0.000012
0.917000, 0.000002, -0.000012
0.918000, 0.000001, -0.000012
0.919000, 0.000001, -0.000012
0.920000, 0.000001, -0.000012
0.921000, 0.000001, -0.000012
0.922000, 0.000001, -0.000012
0.923000, 0.000001, -0.000012
0.924000, 0.000001, -0.000012
0.925000, 0.000001, -0.000012
0.926000, 0.000001, -0.000012
0.927000, 0.000001, -0.000012
0.928000, 0.000001, -0.000012
0.929000, 0.000001, -0.000012
0.930000, 0.000001, -0.000012
0.931000, 0.000001, -0.000012
0.932000, 0.000001, -0.000012
0.933000, 0.000001, -0.000012
0.934000, 0.000001, -0.000012
0.935000, 0.000001, -0.000012
0.936000, 0.000001, -0.000012
0.937000, 0.000001, -0.000012
0.938000, 0.000001, -0.000012
0.939000, 0.000001, -0.000012
0.940000, 0.000001, -0.000012
0.941000, 0.000001, -0.000012
0.942000, 0.000001, -0.000012
0.943000, 0.000001, -0.000012
0.944000, 0.000001, -0.000012
0.945000, 0.000001, -0.000012
0.946000, 0.000001, -0.000012
0.947000, 0.000001, -0.000012
0.948000, 0.000001, -0.000012
0.949000, 0.000001, -0.000012
0.950000, 0.000001, -0.000012
0.951000, 0.000001, -0.000012
0.952000, 0.000001, -0.000012
0.953000, 0.000001, -0.000012
0.954000, 0.000001, -0.000012
0.955000, 0.000001, -0.000012
0.956000, 0.000001, -0.000012
0.957000, 0.000001, -0.000012
0.958000, 0.000001, -0.000012
0.959000, 0.000001, -0.000012
0.960000, 0.000001, -0.000012
0.961000, 0.000001, -0.000012
0.962000, 0.000001, -0.000012
0.963000, 0.000001, -0.000012
0.964000, 0.000001, -0.000012
0.965000, 0.000001, -0.000012
0.966000, 0.000001, -0.000012
0.967000, 0.000001, -0.000012
0.968000, 0.000001, -0.000012
0.969000, 0.000001, -0.000012
0.970000, 0.000001, -0.000012
0.971000, 0.000001, -0.000012
0.972000, 0.000001, -0.000012
0.973000, 0.000001, -0.000012
0.974000, 0.000001, -0.000012
0.975000, 0.000001, -0.000012
0.976000, 0.000001, -0.000012
0.977000, 0.000001, -0.000012
0.978000, 0.000001, -0.000012
0.979000, 0.000001, -0.000012
0.980000, 0.000001, -0.000012
0.981000, 0.000001, -0.000012
0.982000, 0.000001, -0.000012
0.983000, 0.000001, -0.000012
0.984000, 0.000001, -0.000012
0.985000, 0.000001, -0.000012
0.986000, 0.000001, -0.000012
0.987000, 0.000001, -0.000012
0.988000, 0.000001, -0.000012
0.989000, 0.000001, -0.000012
0.990000, 0.000001, -0.000012
0.991000, 0.000001, -0.000012
0.992000, 0.000001, -0.000012
0.993000, 0.000001, -0.000012
0.994000, 0.000001, -0.000012
0.995000, 0.000001, -0.000012
0.996000, 0.000001, -0.000012
0.997000, 0.000001, -0.000012
0.998000, 0.000001, -0.000012
0.999000, 0.000001, -0.000012
1.000000, 1.500000, -0.000012
1.001000, 1.485746, -9.502805
1.002000, 1.464473, -17.349559
1.003000, 1.437496, -23.768308
1.004000, 1.405943, -28.957861
1.005000, 1.370785, -33.091477
1.006000, 1.332850, -36.320103
1.007000, 1.292848, -38.775191
1.008000, 1.251378, -40.571142
1.009000, 1.208953, -41.807439
1.010000, 1.166001, -42.570492
1.011000, 1.122883, -42.935257
1.012000, 1.079901, -42.966653
1.013000, 1.037303, -42.720810
1.014000, 0.995294, -42.246160
1.015000, 0.954041, -41.584410
1.016000, 0.913676, -40.771397
1.017000, 0.874305, -39.837839
1.018000, 0.836009, -38.810002
1.019000, 0.798848, -37.710284
1.020000, 0.762867, -36.557730
1.021000, 0.728093, -35.368480
1.022000, 0.694543, -34.156163
1.023000, 0.662223, -32.932242
1.024000, 0.631129, -31.706310
1.025000, 0.601253, -30.486352
1.026000, 0.572578, -29.278967
1.027000, 0.545083, -28.089568
1.028000, 0.518744, -26.922547
1.029000, 0.493533, -25.781422
1.030000, 0.469420, -24.668963
1.031000, 0.446374, -23.587304
1.032000, 0.424360, -22.538034
1.033000, 0.403346, -21.522280
1.034000, 0.383296, -20.540778
1.035000, 0.364175, -19.593931
1.036000, 0.345949, -18.681866
1.037000, 0.328584, -17.804475
1.038000, 0.312044, -16.961457
1.039000, 0.296296, -16.152350
1.040000, 0.281307, -15.376561
1.041000, 0.267045, -14.633393
1.042000, 0.253479, -13.922060
1.043000, 0.240578, -13.241715
1.044000, 0.228311, -12.591458
1.045000, 0.216651, -11.970352
1.046000, 0.205570, -11.377437
1.047000, 0.195042, -10.811737
1.048000, 0.185039, -10.272269
1.049000, 0.175538, -9.758051
1.050000, 0.166515, -9.268105
1.051000, 0.157947, -8.801467
1.052000, 0.149812, -8.357187
1.053000, 0.142089, -7.934333
1.054000, 0.134758, -7.531994
1.055000, 0.127800, -7.149282
1.056000, 0.121197, -6.785335
1.057000, 0.114930, -6.439316
1.058000, 0.108984, -6.110415
1.059000, 0.103343, -5.797850
1.060000, 0.097990, -5.500865
1.061000, 0.092913, -5.218735
1.062000, 0.088096, -4.950760
1.063000, 0.083527, -4.696267
1.064000, 0.079193, -4.454614
1.065000, 0.075083, -4.225180
1.066000, 0.071184, -4.007376
1.067000, 0.067487, -3.800634
1.068000, 0.063981, -3.604412
1.069000, 0.060656, -3.418194
1.070000, 0.057503, -3.241483
1.071000, 0.054513, -3.073810
1.072000, 0.051677, -2.914723
1.073000, 0.048989, -2.763794
1.074000, 0.046440, -2.620612
1.075000, 0.044023, -2.484790
1.076000, 0.041732, -2.355955
1.077000, 0.039559, -2.233754
1.078000, 0.037499, -2.117852
1.079000, 0.035546, -2.007928
1.080000, 0.033695, -1.903678
1.081000, 0.031939, -1.804814
1.082000, 0.030275, -1.711059
1.083000, 0.028697, -1.622153
1.084000, 0.027202, -1.537848
1.085000, 0.025784, -1.457907
1.086000, 0.024439, -1.382107
1.087000, 0.023165, -1.310235
1.088000, 0.021957, -1.242088
1.089000, 0.020812, -1.177476
1.090000, 0.019726, -1.116215
1.091000, 0.018697, -1.058133
1.092000, 0.017722, -1.003066
1.093000, 0.016797, -0.950858
1.094000, 0.015920, -0.901361
1.095000, 0.015089, -0.854436
1.096000, 0.014302, -0.809948
1.097000, 0.013555, -0.767773
1.098000, 0.012847, -0.727789
1.099000, 0.012176, -0.689884
1.100000, 0.011540, -0.653950
1.101000, 0.010937, -0.619884
1.102000, 0.010366, -0.587590
1.103000, 0.009824, -0.556976
1.104000, 0.009311, -0.527954
1.105000, 0.008824, -0.500442
1.106000, 0.008363, -0.474362
1.107000, 0.007926, -0.449638
1.108000, 0.007511, -0.426202
1.109000, 0.007118, -0.403985
1.110000, 0.006746, -0.382924
1.111000, 0.006393, -0.362960
1.112000, 0.006058, -0.344035
1.113000, 0.005741, -0.326095
1.114000, 0.005441, -0.309089
1.115000, 0.005156, -0.292969
1.116000, 0.004886, -0.277688
1.117000, 0.004630, -0.263203
1.118000, 0.004387, -0.249472
1.119000, 0.004157, -0.236456
1.120000, 0.003939, -0.224119
1.121000, 0.003733, -0.212423
1.122000, 0.003537, -0.201337
1.123000, 0.003351, -0.190829
1.124000, 0.003175, -0.180868
1.125000, 0.003009, -0.171425
1.126000, 0.002851, -0.162475
1.127000, 0.002701, -0.153991
1.128000, 0.002559, -0.145949
1.129000, 0.002424, -0.138326
1.130000, 0.002297, -0.131101
1.131000, 0.002176, -0.124252
1.132000, 0.002062, -0.117760
1.133000, 0.001953, -0.111606
1.134000, 0.001850, -0.105773
1.135000, 0.001753, -0.100244
1.136000, 0.001660, -0.095003
1.137000, 0.001573, -0.090035
1.138000, 0.001490, -0.085327
1.139000, 0.001411, -0.080864
1.140000, 0.001337, -0.076633
1.141000, 0.001266, -0.072624
1.142000, 0.001199, -0.068823
1.143000, 0.001136, -0.065220
1.144000, 0.001076, -0.061806
1.145000, 0.001019, -0.058569
1.146000, 0.000965, -0.055502
1.147000, 0.000914, -0.052594
1.148000, 0.000865, -0.049838
1.149000, 0.000819, -0.047226
1.150000, 0.000776, -0.044750
1.151000, 0.000734, -0.042403
1.152000, 0.000695, -0.040179
1.153000, 0.000658, -0.038071
1.154000, 0.000623, -0.036073
1.155000, 0.000590, -0.034179
1.156000, 0.000559, -0.032384
1.157000, 0.000529, -0.030683
1.158000, 0.000500, -0.029071
1.159000, 0.000474, -0.027543
1.160000, 0.000448, -0.026095
1.161000, 0.000424, -0.024722
1.162000, 0.000402, -0.023421
1.163000, 0.000380, -0.022188
1.164000, 0.000360, -0.021020
1.165000, 0.000340, -0.019912
1.166000, 0.000322, -0.018863
1.167000, 0.000304, -0.017868
1.168000, 0.000288, -0.016926
1.169000, 0.000272, -0.016032
1.170000, 0.000258, -0.015186
1.171000, 0.000244, -0.014383
1.172000, 0.000230, -0.013623
1.173000, 0.000218, -0.012903
1.174000, 0.000206, -0.012220
1.175000, 0.000195, -0.011573
1.176000, 0.000184, -0.010960
1.177000, 0.000174, -0.010379
1.178000, 0.000164, -0.009828
1.179000, 0.000155, -0.009307
1.180000, 0.000147, -0.008812
1.181000, 0.000139, -0.008344
1.182000, 0.000131, -0.007900
1.183000, 0.000124, -0.007479
1.184000, 0.000117, -0.007081
1.185000, 0.000110, -0.006703
1.186000, 0.000104, -0.006345
1.187000, 0.000098, -0.006007
1.188000, 0.000093, -0.005685
1.189000, 0.000088, -0.005381
1.190000, 0.000083, -0.005093
1.191000, 0.000078, -0.004820
1.192000, 0.000074, -0.004561
1.193000, 0.000069, -0.004316
1.194000, 0.000065, -0.004084
1.195000, 0.000062, -0.003864
1.196000, 0.000058, -0.003655
1.197000, 0.000055, -0.003458
1.198000, 0.000052, -0.003271
1.199000, 0.000049, -0.003094
1.200000, 0.000046, -0.002926
1.201000, 0.000043, -0.002767
1.202000, 0.000040, -0.002617
1.203000, 0.000038, -0.002474
1.204000, 0.000036, -0.002339
1.205000, 0.000034, -0.002211
1.206000, 0.000032, -0.002090
1.207000, 0.000030, -0.001976
1.208000, 0.000028, -0.001867
1.209000, 0.000026, -0.001764
1.210000, 0.000025, -0.001667
1.211000, 0.000023, -0.001575
1.212000, 0.000022, -0.001487
1.213000, 0.000020, -0.001405
1.214000, 0.000019, -0.001327
1.215000, 0.000018, -0.001253
1.216000, 0.000017, -0.001182
1.217000, 0.000015, -0.001116
1.218000, 0.000014, -0.001053
1.219000, 0.000014, -0.000994
1.220000, 0.000013, -0.000938
1.221000, 0.000012, -0.000884
1.222000, 0.000011, -0.000834
1.223000, 0.000010, -0.000786
1.224000, 0.000009, -0.000741
1.225000, 0.000009, -0.000698
1.226000, 0.000008, -0.000658
1.227000, 0.000008, -0.000620
1.228000, 0.000007, -0.000584
1.229000, 0.000006, -0.000550
1.230000, 0.000006, -0.000517
1.231000, 0.000005, -0.000487
1.232000, 0.000005, -0.000458
1.233000, 0.000005, -0.000430
1.234000, 0.000004, -0.000405
1.235000, 0.000004, -0.000380
1.236000, 0.000004, -0.000357
1.237000, 0.000003, -0.000335
1.238000, 0.000003, -0.000315
1.239000, 0.000003, -0.000295
1.240000, 0.000002, -0.000277
1.241000, 0.000002, -0.000259
1.242000, 0.000002, -0.000243
1.243000, 0.000002, -0.000227
1.244000, 0.000001, -0.000213
1.245000, 0.000001, -0.000199
1.246000, 0.000001, -0.000186
1.247000, 0.000001, -0.000173
1.248000, 0.000001, -0.000162
1.249000, 0.000001, -0.000151
1.250000, 0.000000, -0.000140
1.251000, 0.000000, -0.000131
1.252000, 0.000000, -0.000121
1.253000, 0.000000, -0.000113
1.254000, -0.000000, -0.000105
1.255000, -0.000000, -0.000097
1.256000, -0.000000, -0.000090
1.257000, -0.000000, -0.000083
1.258000, -0.000000, -0.000076
1.259000, -0.000000, -0.000070
1.260000, -0.000000, -0.000064
1.261000, -0.000001, -0.000059
1.262000, -0.000001, -0.000054
1.263000, -0.000001, -0.000049
1.264000, -0.000001, -0.000045
1.265000, -0.000001, -0.000041
1.266000, -0.000001, -0.000037
1.267000, -0.000001, -0.000033
1.268000, -0.000001, -0.000029
1.269000, -0.000001, -0.000026
1.270000, -0.000001, -0.000023
1.271000, -0.000001, -0.000020
1.272000, -0.000001, -0.000018
1.273000, -0.000001, -0.000015
1.274000, -0.000001, -0.000013
1.275000, -0.000001, -0.000011
1.276000, -0.000001, -0.000008
1.277000, -0.000001, -0.000007
1.278000, -0.000001, -0.000005
1.279000, -0.000001, -0.000003
1.280000, -0.000001, -0.000002
1.281000, -0.000001, -0.000000
1.282000, -0.000001, 0.000001
1.283000, -0.000001, 0.000003
1.284000, -0.000001, 0.000004
1.285000, -0.000001, 0.000005
1.286000, -0.000001, 0.000006
1.287000, -0.000001, 0.000007
1.288000, -0.000001, 0.000008
1.289000, -0.000001, 0.000008
1.290000, -0.000001, 0.000009
1.291000, -0.000001, 0.000010
1.292000, -0.000001, 0.000010
1.293000, -0.000001, 0.000011
1.294000, -0.000001, 0.000011
1.295000, -0.000001, 0.000012
1.296000, -0.000001, 0.000012
1.297000, -0.000001, 0.000013
1.298000, -0.000001, 0.000013
1.299000, -0.000001, 0.000013
1.300000, -0.000001, 0.000013
1.301000, -0.000001, 0.000014
1.302000, -0.000001, 0.000014
1.303000, -0.000001, 0.000014
1.304000, -0.000001, 0.000014
1.305000, -0.000001, 0.000014
1.306000, -0.000001, 0.000014
1.307000, -0.000001, 0.000014
1.308000, -0.000001, 0.000014
1.309000, -0.000001, 0.000015
1.310000, -0.000001, 0.000015
1.311000, -0.000001, 0.000015
1.312000, -0.000001, 0.000015
1.313000, -0.000001, 0.000015
1.314000, -0.000001, 0.000014
1.315000, -0.000001, 0.000014
1.316000, -0.000001, 0.000014
1.317000, -0.000001, 0.000014
1.318000, -0.000001, 0.000014
1.319000, -0.000000, 0.000014
1.320000, -0.000000, 0.000014
1.321000, -0.000000, 0.000014
1.322000, -0.000000, 0.000014
1.323000, -0.000000, 0.000014
1.324000, -0.000000, 0.000014
1.325000, -0.000000, 0.000013
1.326000, -0.000000, 0.000013
1.327000, -0.000000, 0.000013
1.328000, -0.000000, 0.000013
1.329000, -0.000000, 0.000013
1.330000, -0.000000, 0.000013
1.331000, -0.000000, 0.000013
1.332000, -0.000000, 0.000012
1.333000, -0.000000, 0.000012
1.334000, -0.000000, 0.000012
1.335000, -0.000000, 0.000012
1.336000, -0.000000, 0.000012
1.337000, -0.000000, 0.000012
1.338000, -0.000000, 0.000012
1.339000, -0.000000, 0.000011
1.340000, -0.000000, 0.000011
1.341000, -0.000000, 0.000011
1.342000, -0.000000, 0.000011
1.343000, -0.000000, 0.000011
1.344000, -0.000000, 0.000011
1.345000, -0.000000, 0.000010
1.346000, -0.000000, 0.000010
1.347000, -0.000000, 0.000010
1.348000, -0.000000, 0.000010
1.349000, -0.000000, 0.000010
1.350000, -0.000000, 0.000010
1.351000, -0.000000, 0.000010
1.352000, -0.000000, 0.000009
1.353000, -0.000000, 0.000009
1.354000, -0.000000, 0.000009
1.355000, -0.000000, 0.000009
1.356000, -0.000000, 0.000009
1.357000, -0.000000, 0.000009
1.358000, -0.000000, 0.000009
1.359000, -0.000000, 0.000008
1.360000, -0.000000, 0.000008
1.361000, -0.000000, 0.000008
1.362000, -0.000000, 0.000008
1.363000, -0.000000, 0.000008
1.364000, -0.000000, 0.000008
1.365000, 0.000000, 0.000008
1.366000, 0.000000, 0.000007
1.367000, 0.000000, 0.000007
1.368000, 0.000000, 0.000007
1.369000, 0.000000, 0.000007
1.370000, 0.000000, 0.000007
1.371000, 0.000000, 0.000007
1.372000, 0.000000, 0.000007
1.373000, 0.000000, 0.000007
1.374000, 0.000000, 0.000007
1.375000, 0.000000, 0.000006
1.376000, 0.000000, 0.000006
1.377000, 0.000000, 0.000006
1.378000, 0.000000, 0.000006
1.379000, 0.000000, 0.000006
1.380000, 0.000000, 0.000006
1.381000, 0.000000, 0.000006
1.382000, 0.000000, 0.000006
1.383000, 0.000000, 0.000006
1.384000, 0.000000, 0.000005
1.385000, 0.000000, 0.000005
1.386000, 0.000000, 0.000005
1.387000, 0.000000, 0.000005
1.388000, 0.000000, 0.000005
1.389000, 0.000000, 0.000005
1.390000, 0.000000, 0.000005
1.391000, 0.000000, 0.000005
1.392000, 0.000000, 0.000005
1.393000, 0.000000, 0.000005
1.394000, 0.000000, 0.000005
1.395000, 0.000000, 0.000005
1.396000, 0.000000, 0.000004
1.397000, 0.000000, 0.000004
1.398000, 0.000000, 0.000004
1.399000, 0.000000, 0.000004
1.400000, 0.000000, 0.000004
1.401000, 0.000000, 0.000004
1.402000, 0.000000, 0.000004
1.403000, 0.000000, 0.000004
1.404000, 0.000000, 0.000004
1.405000, 0.000000, 0.000004
1.406000, 0.000000, 0.000004
1.407000, 0.000000, 0.000004
1.408000, 0.000000, 0.000004
1.409000, 0.000000, 0.000004
1.410000, 0.000000, 0.000003
1.411000, 0.000000, 0.000003
1.412000, 0.000000, 0.000003
1.413000, 0.000000, 0.000003
1.414000, 0.000000, 0.000003
1.415000, 0.000000, 0.000003
1.416000, 0.000000, 0.000003
1.417000, 0.000000, 0.000003
1.418000, 0.000000, 0.000003
1.419000, 0.000000, 0.000003
1.420000, 0.000000, 0.000003
1.421000, 0.000000, 0.000003
1.422000, 0.000000, 0.000003
1.423000, 0.000000, 0.000003
1.424000, 0.000000, 0.000003
1.425000, 0.000000, 0.000003
1.426000, 0.000000, 0.000003
1.427000, 0.000000, 0.000003
1.428000, 0.000000, 0.000003
1.429000, 0.000000, 0.000003
1.430000, 0.000000, 0.000002
1.431000, 0.000000, 0.000002
1.432000, 0.000000, 0.000002
1.433000, 0.000000, 0.000002
1.434000, 0.000000, 0.000002
1.435000, 0.000000, 0.000002
1.436000, 0.000000, 0.000002
1.437000, 0.000000, 0.000002
1.438000, 0.000000, 0.000002
1.439000, 0.000000, 0.000002
1.440000, 0.000000, 0.000002
1.441000, 0.000000, 0.000002
1.442000, 0.000000, 0.000002
1.443000, 0.000000, 0.000002
1.444000, 0.000000, 0.000002
1.445000, 0.000000, 0.000002
1.446000, 0.000000, 0.000002
1.447000, 0.000000, 0.000002
1.448000, 0.000000, 0.000002
1.449000, 0.000000, 0.000002
1.450000, 0.000000, 0.000002
1.451000, 0.000000, 0.000002
1.452000, 0.000000, 0.000002
1.453000, 0.000000, 0.000002
1.454000, 0.000000, 0.000002
1.455000, 0.000000, 0.000002
1.456000, 0.000000, 0.000002
1.457000, 0.000000, 0.000002
1.458000, 0.000000, 0.000002
1.459000, 0.000000, 0.000002
1.460000, 0.000000, 0.000002
1.461000, 0.000000, 0.000002
1.462000, 0.000000, 0.000002
1.463000, 0.000000, 0.000001
1.464000, 0.000000, 0.000001
1.465000, 0.000000, 0.000001
1.466000, 0.000000, 0.000001
1.467000, 0.000000, 0.000001
1.468000, 0.000000, 0.000001
1.469000, 0.000000, 0.000001
1.470000, 0.000000, 0.000001
1.471000, 0.000000, 0.000001
1.472000, 0.000000, 0.000001
1.473000, 0.000000, 0.000001
1.474000, 0.000000, 0.000001
1.475000, 0.000000, 0.000001
1.476000, 0.000000, 0.000001
1.477000, 0.000000, 0.000001
1.478000, 0.000000, 0.000001
1.479000, 0.000000, 0.000001
1.480000, 0.000000, 0.000001
1.481000, 0.000000, 0.000001
1.482000, 0.000000, 0.000001
1.483000, 0.000000, 0.000001
1.484000, 0.000000, 0.000001
1.485000, 0.000000, 0.000001
1.486000, 0.000000, 0.000001
1.487000, 0.000000, 0.000001
1.488000, 0.000000, 0.000001
1.489000, 0.000000, 0.000001
1.490000, 0.000000, 0.000001
1.491000, 0.000000, 0.000001
1.492000, 0.000000, 0.000001
1.493000, 0.000000, 0.000001
1.494000, 0.000000, 0.000001
1.495000, 0.000000, 0.000001
1.496000, 0.000000, 0.000001
1.497000, 0.000000, 0.000001
1.498000, 0.000000, 0.000001
1.499000, 0.000000, 0.000001
1.500000, 0.000000, 0.000001
1.501000, 0.000000, 0.000001
1.502000, 0.000000, 0.000001
1.503000, 0.000000, 0.000001
1.504000, 0.000000, 0.000001
1.505000, 0.000000, 0.000001
1.506000, 0.000000, 0.000001
1.507000, 0.000000, 0.000001
1.508000, 0.000000, 0.000001
1.509000, 0.000000, 0.000001
1.510000, 0.000000, 0.000001
1.511000, 0.000000, 0.000001
1.512000, 0.000000, 0.000001
1.513000, 0.000000, 0.000001
1.514000, 0.000000, 0.000001
1.515000, 0.000000, 0.000001
1.516000, 0.000000, 0.000001
1.517000, 0.000000, 0.000001
1.518000, 0.000000, 0.000001
1.519000, 0.000000, 0.000001
1.520000, 0.000000, 0.000001
1.521000, 0.000000, 0.000001
1.522000, 0.000000, 0.000001
1.523000, 0.000000, 0.000001
1.524000, 0.000000, 0.000001
1.525000, 0.000000, 0.000001
1.526000, 0.000000, 0.000001
1.527000, 0.000000, 0.000001
1.528000, 0.000000, 0.000001
1.529000, 0.000000, 0.000001
1.530000, 0.000000, 0.000001
1.531000, 0.000000, 0.000001
1.532000, 0.000000, 0.000001
1.533000, 0.000000, 0.000001
1.534000, 0.000000, 0.000001
1.535000, 0.000000, 0.000001
1.536000, 0.000000, 0.000001
1.537000, 0.000000, 0.000001
1.538000, 0.000000, 0.000001
1.539000, 0.000000, 0.000001
1.540000, 0.000000, 0.000001
1.541000, 0.000000, 0.000001
1.542000, 0.000000, 0.000001
1.543000, 0.000000, 0.000001
1.544000, 0.000000, 0.000001
1.545000, 0.000000, 0.000001
1.546000, 0.000000, 0.000001
1.547000, 0.000000, 0.000001
1.548000, 0.000000, 0.000001
1.549000, 0.000000, 0.000001
1.550000, 0.000000, 0.000001
1.551000, 0.000000, 0.000001
1.552000, 0.000000, 0.000001
1.553000, 0.000000, 0.000001
1.554000, 0.000000, 0.000001
1.555000, 0.000000, 0.000001
1.556000, 0.000000, 0.000001
1.557000, 0.000000, 0.000001
1.558000, 0.000000, 0.000001
1.559000, 0.000000, 0.000001
1.560000, 0.000000, 0.000001
1.561000, 0.000000, 0.000001
1.562000, 0.000000, 0.000001
1.563000, 0.000000, 0.000001
1.564000, 0.000000, 0.000001
1.565000, 0.000000, 0.000001
1.566000, 0.000000, 0.000001
1.567000, 0.000000, 0.000001
1.568000, 0.000000, 0.000001
1.569000, 0.000000, 0.000001
1.570000, 0.000000, 0.000001
1.571000, 0.000000, 0.000001
1.572000, 0.000000, 0.000001
1.573000, 0.000000, 0.000001
1.574000, 0.000000, 0.000001
1.575000, 0.000000, 0.000001
1.576000, 0.000000, 0.000001
1.577000, 0.000000, 0.000001
1.578000, 0.000000, 0.000001
1.579000, 0.000000, 0.000001
1.580000, 0.000000, 0.000001
1.581000, 0.000000, 0.000000
1.582000, 0.000000, 0.000000
1.583000, 0.000000, 0.000000
1.584000, 0.000000, 0.000000
1.585000, 0.000000, 0.000000
1.586000, 0.000000, 0.000000
1.587000, 0.000000, 0.000000
1.588000, 0.000000, 0.000000
1.589000, 0.000000, 0.000000
1.590000, 0.000000, 0.000000
1.591000, 0.000000, 0.000000
1.592000, 0.000000, 0.000000
1.593000, 0.000000, 0.000000
1.594000, 0.000000, 0.000000
1.595000, 0.000000, 0.000000
1.596000, 0.000000, 0.000000
1.597000, 0.000000, 0.000000
1.598000, 0.000000, 0.000000
1.599000, 0.000000, 0.000000
1.600000, 0.000000, 0.000000
1.601000, 0.000000, 0.000000
1.602000, 0.000000, 0.000000
1.603000, 0.000000, 0.000000
1.604000, 0.000000, 0.000000
1.605000, 0.000000, 0.000000
1.606000, 0.000000, 0.000000
1.607000, 0.000000, 0.000000
1.608000, 0.000000, 0.000000
1.609000, 0.000000, 0.000000
1.610000, 0.000000, 0.000000
1.611000, 0.000000, 0.000000
1.612000, 0.000000, 0.000000
1.613000, 0.000000, 0.000000
1.614000, 0.000000, 0.000000
1.615000, 0.000000, 0.000000
1.616000, 0.000000, 0.000000
1.617000, 0.000000, 0.000000
1.618000, 0.000000, 0.000000
1.619000, 0.000000, 0.000000
1.620000, 0.000000, 0.000000
1.621000, 0.000000, 0.000000
1.622000, 0.000000, 0.000000
1.623000, 0.000000, 0.000000
1.624000, 0.000000, 0.000000
1.625000, 0.000000, 0.000000
1.626000, 0.000000, 0.000000
1.627000, 0.000000, 0.000000
1.628000, 0.000000, 0.000000
1.629000, 0.000000, 0.000000
1.630000, 0.000000, 0.000000
1.631000, 0.000000, 0.000000
1.632000, 0.000000, 0.000000
1.633000, 0.000000, 0.000000
1.634000, 0.000000, 0.000000
1.635000, 0.000000, 0.000000
1.636000, 0.000000, 0.000000
1.637000, 0.000000, 0.000000
1.638000, 0.000000, 0.000000
1.639000, 0.000000, 0.000000
1.640000, 0.000000, 0.000000
1.641000, 0.000000, 0.000000
1.642000, 0.000000, 0.000000
