time, theta__error, theta_dot_error
0.134000, 0.002733, 0.774520
0.135000, 0.003423, 0.718061
0.136000, 0.004054, 0.660094
0.137000, 0.004626, 0.601067
0.138000, 0.005137, 0.541411
0.139000, 0.005589, 0.481538
0.140000, 0.005981, 0.421840
0.141000, 0.006314, 0.362684
0.142000, 0.006589, 0.304417
0.143000, 0.006808, 0.247360
0.144000, 0.006972, 0.191809
0.145000, 0.007083, 0.138035
0.146000, 0.007144, 0.086283
0.147000, 0.007156, 0.036772
0.148000, 0.007122, -0.010305
0.149000, 0.007045, -0.054781
0.150000, 0.006928, -0.096514
0.151000, 0.006773, -0.135388
0.152000, 0.006584, -0.171310
0.153000, 0.006363, -0.204212
0.154000, 0.006114, -0.234047
0.155000, 0.005840, -0.260793
0.156000, 0.005543, -0.284446
0.157000, 0.005228, -0.305022
0.158000, 0.004897, -0.322558
0.159000, 0.004552, -0.337106
0.160000, 0.004198, -0.348734
0.161000, 0.003836, -0.357527
0.162000, 0.003469, -0.363581
0.163000, 0.003101, -0.367005
0.164000, 0.002732, -0.367920
0.165000, 0.002367, -0.366455
0.166000, 0.002006, -0.362747
0.167000, 0.001652, -0.356941
0.168000, 0.001306, -0.349186
0.169000, 0.000971, -0.339637
0.170000, 0.000649, -0.328450
0.171000, 0.000339, -0.315786
0.172000, 0.000044, -0.301803
0.173000, -0.000235, -0.286661
0.174000, -0.000497, -0.270519
0.175000, -0.000742, -0.253533
0.176000, -0.000969, -0.235856
0.177000, -0.001178, -0.217637
0.178000, -0.001368, -0.199020
0.179000, -0.001538, -0.180146
0.180000, -0.001690, -0.161147
0.181000, -0.001823, -0.142151
0.182000, -0.001936, -0.123277
0.183000, -0.002032, -0.104640
0.184000, -0.002109, -0.086343
0.185000, -0.002168, -0.068485
0.186000, -0.002211, -0.051156
0.187000, -0.002237, -0.034436
0.188000, -0.002247, -0.018399
0.189000, -0.002243, -0.003109
0.190000, -0.002224, 0.011377
0.191000, -0.002192, 0.025010
0.192000, -0.002148, 0.037751
0.193000, -0.002093, 0.049565
0.194000, -0.002027, 0.060429
0.195000, -0.001952, 0.070325
0.196000, -0.001868, 0.079242
0.197000, -0.001777, 0.087177
0.198000, -0.001679, 0.094132
0.199000, -0.001576, 0.100115
0.200000, -0.001468, 0.105142
0.201000, -0.001357, 0.109232
0.202000, -0.001243, 0.112409
0.203000, -0.001127, 0.114703
0.204000, -0.001010, 0.116146
0.205000, -0.000893, 0.116776
0.206000, -0.000777, 0.116632
0.207000, -0.000661, 0.115756
0.208000, -0.000548, 0.114194
0.209000, -0.000437, 0.111993
0.210000, -0.000329, 0.109200
0.211000, -0.000225, 0.105866
0.212000, -0.000125, 0.102041
0.213000, -0.000029, 0.097775
0.214000, 0.000061, 0.093119
0.215000, 0.000147, 0.088124
0.216000, 0.000227, 0.082839
0.217000, 0.000302, 0.077315
0.218000, 0.000370, 0.071598
0.219000, 0.000433, 0.065735
0.220000, 0.000490, 0.059771
0.221000, 0.000541, 0.053750
0.222000, 0.000586, 0.047712
0.223000, 0.000624, 0.041697
0.224000, 0.000657, 0.035742
0.225000, 0.000684, 0.029881
0.226000, 0.000705, 0.024146
0.227000, 0.000721, 0.018568
0.228000, 0.000731, 0.013171
0.229000, 0.000737, 0.007982
0.230000, 0.000737, 0.003022
0.231000, 0.000733, -0.001690
0.232000, 0.000725, -0.006138
0.233000, 0.000713, -0.010308
0.234000, 0.000696, -0.014187
0.235000, 0.000677, -0.017769
0.236000, 0.000654, -0.021044
0.237000, 0.000629, -0.024010
0.238000, 0.000601, -0.026665
0.239000, 0.000571, -0.029007
0.240000, 0.000538, -0.031040
0.241000, 0.000505, -0.032767
0.242000, 0.000470, -0.034193
0.243000, 0.000434, -0.035326
0.244000, 0.000397, -0.036174
0.245000, 0.000360, -0.036748
0.246000, 0.000323, -0.037057
0.247000, 0.000286, -0.037116
0.248000, 0.000249, -0.036936
0.249000, 0.000213, -0.036533
0.250000, 0.000177, -0.035919
0.251000, 0.000143, -0.035112
0.252000, 0.000109, -0.034125
0.253000, 0.000077, -0.032976
0.254000, 0.000046, -0.031679
0.255000, 0.000016, -0.030252
0.256000, -0.000012, -0.028710
0.257000, -0.000038, -0.027070
0.258000, -0.000063, -0.025347
0.259000, -0.000085, -0.023556
0.260000, -0.000106, -0.021712
0.261000, -0.000125, -0.019830
0.262000, -0.000142, -0.017924
0.263000, -0.000157, -0.016008
0.264000, -0.000170, -0.014093
0.265000, -0.000181, -0.012192
0.266000, -0.000191, -0.010317
0.267000, -0.000198, -0.008477
0.268000, -0.000204, -0.006683
0.269000, -0.000208, -0.004943
0.270000, -0.000211, -0.003266
0.271000, -0.000212, -0.001659
0.272000, -0.000211, -0.000128
0.273000, -0.000209, 0.001321
0.274000, -0.000205, 0.002684
0.275000, -0.000201, 0.003956
0.276000, -0.000195, 0.005135
0.277000, -0.000188, 0.006217
0.278000, -0.000181, 0.007202
0.279000, -0.000172, 0.008087
0.280000, -0.000163, 0.008874
0.281000, -0.000153, 0.009562
0.282000, -0.000143, 0.010152
0.283000, -0.000132, 0.010646
0.284000, -0.000120, 0.011045
0.285000, -0.000109, 0.011353
0.286000, -0.000097, 0.011573
0.287000, -0.000085, 0.011707
0.288000, -0.000074, 0.011759
0.289000, -0.000062, 0.011734
0.290000, -0.000050, 0.011636
0.291000, -0.000039, 0.011470
0.292000, -0.000028, 0.011239
0.293000, -0.000017, 0.010950
0.294000, -0.000007, 0.010607
0.295000, 0.000003, 0.010214
0.296000, 0.000013, 0.009779
0.297000, 0.000022, 0.009304
0.298000, 0.000031, 0.008796
0.299000, 0.000039, 0.008260
0.300000, 0.000046, 0.007700
0.301000, 0.000053, 0.007121
0.302000, 0.000059, 0.006528
0.303000, 0.000065, 0.005925
0.304000, 0.000070, 0.005318
0.305000, 0.000074, 0.004709
0.306000, 0.000078, 0.004103
0.307000, 0.000081, 0.003504
0.308000, 0.000084, 0.002914
0.309000, 0.000086, 0.002338
0.310000, 0.000087, 0.001778
0.311000, 0.000088, 0.001236
0.312000, 0.000089, 0.000716
0.313000, 0.000089, 0.000219
0.314000, 0.000088, -0.000253
0.315000, 0.000087, -0.000697
0.316000, 0.000086, -0.001114
0.317000, 0.000084, -0.001501
0.318000, 0.000082, -0.001858
0.319000, 0.000080, -0.002184
0.320000, 0.000077, -0.002479
0.321000, 0.000074, -0.002742
0.322000, 0.000071, -0.002974
0.323000, 0.000068, -0.003175
0.324000, 0.000065, -0.003345
0.325000, 0.000061, -0.003485
0.326000, 0.000057, -0.003595
0.327000, 0.000054, -0.003676
0.328000, 0.000050, -0.003731
0.329000, 0.000046, -0.003758
0.330000, 0.000042, -0.003761
0.331000, 0.000039, -0.003740
0.332000, 0.000035, -0.003696
0.333000, 0.000031, -0.003631
0.334000, 0.000028, -0.003547
0.335000, 0.000024, -0.003445
0.336000, 0.000021, -0.003327
0.337000, 0.000018, -0.003195
0.338000, 0.000015, -0.003049
0.339000, 0.000012, -0.002892
0.340000, 0.000010, -0.002725
0.341000, 0.000007, -0.002551
0.342000, 0.000005, -0.002369
0.343000, 0.000003, -0.002183
0.344000, 0.000001, -0.001992
0.345000, -0.000001, -0.001800
0.346000, -0.000002, -0.001607
0.347000, -0.000004, -0.001414
0.348000, -0.000005, -0.001222
0.349000, -0.000006, -0.001034
0.350000, -0.000006, -0.000849
0.351000, -0.000007, -0.000668
0.352000, -0.000007, -0.000494
0.353000, -0.000008, -0.000325
0.354000, -0.000008, -0.000164
0.355000, -0.000008, -0.000011
0.356000, -0.000008, 0.000134
0.357000, -0.000007, 0.000270
0.358000, -0.000007, 0.000397
0.359000, -0.000006, 0.000515
0.360000, -0.000005, 0.000622
0.361000, -0.000005, 0.000720
0.362000, -0.000004, 0.000808
0.363000, -0.000003, 0.000886
0.364000, -0.000002, 0.000954
0.365000, -0.000001, 0.001013
0.366000, 0.000000, 0.001061
0.367000, 0.000001, 0.001100
0.368000, 0.000002, 0.001130
0.369000, 0.000004, 0.001151
0.370000, 0.000005, 0.001163
0.371000, 0.000006, 0.001167
0.372000, 0.000007, 0.001164
0.373000, 0.000008, 0.001153
0.374000, 0.000009, 0.001135
0.375000, 0.000011, 0.001111
0.376000, 0.000012, 0.001081
0.377000, 0.000013, 0.001046
0.378000, 0.000014, 0.001006
0.379000, 0.000015, 0.000961
0.380000, 0.000015, 0.000913
0.381000, 0.000016, 0.000861
0.382000, 0.000017, 0.000807
0.383000, 0.000018, 0.000750
0.384000, 0.000018, 0.000692
0.385000, 0.000019, 0.000632
0.386000, 0.000020, 0.000571
0.387000, 0.000020, 0.000509
0.388000, 0.000020, 0.000448
0.389000, 0.000021, 0.000387
0.390000, 0.000021, 0.000327
0.391000, 0.000021, 0.000267
0.392000, 0.000022, 0.000210
0.393000, 0.000022, 0.000153
0.394000, 0.000022, 0.000099
0.395000, 0.000022, 0.000047
0.396000, 0.000022, -0.000003
0.397000, 0.000022, -0.000050
0.398000, 0.000022, -0.000095
0.399000, 0.000021, -0.000136
0.400000, 0.000021, -0.000175
0.401000, 0.000021, -0.000210
0.402000, 0.000021, -0.000243
0.403000, 0.000020, -0.000272
0.404000, 0.000020, -0.000298
0.405000, 0.000020, -0.000321
0.406000, 0.000019, -0.000341
0.407000, 0.000019, -0.000358
0.408000, 0.000019, -0.000371
0.409000, 0.000018, -0.000382
0.410000, 0.000018, -0.000390
0.411000, 0.000017, -0.000395
0.412000, 0.000017, -0.000397
0.413000, 0.000017, -0.000397
0.414000, 0.000016, -0.000395
0.415000, 0.000016, -0.000390
0.416000, 0.000016, -0.000383
0.417000, 0.000015, -0.000374
0.418000, 0.000015, -0.000364
0.419000, 0.000014, -0.000352
0.420000, 0.000014, -0.000338
0.421000, 0.000014, -0.000323
0.422000, 0.000014, -0.000307
0.423000, 0.000013, -0.000291
0.424000, 0.000013, -0.000273
0.425000, 0.000013, -0.000254
0.426000, 0.000012, -0.000236
0.427000, 0.000012, -0.000216
0.428000, 0.000012, -0.000197
0.429000, 0.000012, -0.000177
0.430000, 0.000012, -0.000158
0.431000, 0.000012, -0.000139
0.432000, 0.000012, -0.000120
0.433000, 0.000011, -0.000101
0.434000, 0.000011, -0.000083
0.435000, 0.000011, -0.000065
0.436000, 0.000011, -0.000048
0.437000, 0.000011, -0.000032
0.438000, 0.000011, -0.000017
0.439000, 0.000011, -0.000002
0.440000, 0.000011, 0.000011
0.441000, 0.000011, 0.000024
0.442000, 0.000011, 0.000036
0.443000, 0.000011, 0.000046
0.444000, 0.000011, 0.000056
0.445000, 0.000012, 0.000065
0.446000, 0.000012, 0.000073
0.447000, 0.000012, 0.000079
0.448000, 0.000012, 0.000085
0.449000, 0.000012, 0.000090
0.450000, 0.000012, 0.000094
0.451000, 0.000012, 0.000097
0.452000, 0.000012, 0.000099
0.453000, 0.000012, 0.000100
0.454000, 0.000012, 0.000100
0.455000, 0.000012, 0.000100
0.456000, 0.000013, 0.000098
0.457000, 0.000013, 0.000096
0.458000, 0.000013, 0.000094
0.459000, 0.000013, 0.000091
0.460000, 0.000013, 0.000087
0.461000, 0.000013, 0.000083
0.462000, 0.000013, 0.000079
0.463000, 0.000013, 0.000074
0.464000, 0.000013, 0.000068
0.465000, 0.000013, 0.000063
0.466000, 0.000013, 0.000057
0.467000, 0.000013, 0.000051
0.468000, 0.000013, 0.000045
0.469000, 0.000013, 0.000039
0.470000, 0.000013, 0.000033
0.471000, 0.000014, 0.000027
0.472000, 0.000014, 0.000021
0.473000, 0.000014, 0.000015
0.474000, 0.000014, 0.000009
0.475000, 0.000014, 0.000003
0.476000, 0.000014, -0.000003
0.477000, 0.000014, -0.000008
0.478000, 0.000014, -0.000014
0.479000, 0.000013, -0.000018
0.480000, 0.000013, -0.000023
0.481000, 0.000013, -0.000028
0.482000, 0.000013, -0.000032
0.483000, 0.000013, -0.000036
0.484000, 0.000013, -0.000039
0.485000, 0.000013, -0.000042
0.486000, 0.000013, -0.000045
0.487000, 0.000013, -0.000048
0.488000, 0.000013, -0.000050
0.489000, 0.000013, -0.000052
0.490000, 0.000013, -0.000054
0.491000, 0.000013, -0.000055
0.492000, 0.000013, -0.000056
0.493000, 0.000013, -0.000057
0.494000, 0.000013, -0.000057
0.495000, 0.000013, -0.000057
0.496000, 0.000013, -0.000057
0.497000, 0.000013, -0.000057
0.498000, 0.000013, -0.000057
0.499000, 0.000013, -0.000056
0.500000, 0.000012, -0.000055
0.501000, 0.000012, -0.000054
0.502000, 0.000012, -0.000053
0.503000, 0.000012, -0.000051
0.504000, 0.000012, -0.000050
0.505000, 0.000012, -0.000048
0.506000, 0.000012, -0.000046
0.507000, 0.000012, -0.000045
0.508000, 0.000012, -0.000043
0.509000, 0.000012, -0.000041
0.510000, 0.000012, -0.000039
0.511000, 0.000012, -0.000037
0.512000, 0.000012, -0.000035
0.513000, 0.000012, -0.000033
0.514000, 0.000012, -0.000031
0.515000, 0.000012, -0.000029
0.516000, 0.000012, -0.000027
0.517000, 0.000012, -0.000025
0.518000, 0.000012, -0.000024
0.519000, 0.000012, -0.000022
0.520000, 0.000012, -0.000020
0.521000, 0.000012, -0.000019
0.522000, 0.000012, -0.000017
0.523000, 0.000012, -0.000016
0.524000, 0.000012, -0.000015
0.525000, 0.000012, -0.000013
0.526000, 0.000012, -0.000012
0.527000, 0.000012, -0.000011
0.528000, 0.000012, -0.000010
0.529000, 0.000012, -0.000010
0.530000, 0.000012, -0.000009
0.531000, 0.000012, -0.000008
0.532000, 0.000012, -0.000008
0.533000, 0.000012, -0.000008
0.534000, 0.000012, -0.000007
0.535000, 0.000012, -0.000007
0.536000, 0.000012, -0.000007
0.537000, 0.000012, -0.000007
0.538000, 0.000012, -0.000007
0.539000, 0.000012, -0.000007
0.540000, 0.000012, -0.000007
0.541000, 0.000012, -0.000008
0.542000, 0.000012, -0.000008
0.543000, 0.000011, -0.000008
0.544000, 0.000011, -0.000009
0.545000, 0.000011, -0.000009
0.546000, 0.000011, -0.000010
0.547000, 0.000011, -0.000010
0.548000, 0.000011, -0.000011
0.549000, 0.000011, -0.000011
0.550000, 0.000011, -0.000012
0.551000, 0.000011, -0.000012
0.552000, 0.000011, -0.000013
0.553000, 0.000011, -0.000014
0.554000, 0.000011, -0.000014
0.555000, 0.000011, -0.000015
0.556000, 0.000011, -0.000015
0.557000, 0.000011, -0.000016
0.558000, 0.000011, -0.000017
0.559000, 0.000011, -0.000017
0.560000, 0.000011, -0.000018
0.561000, 0.000011, -0.000018
0.562000, 0.000011, -0.000019
0.563000, 0.000011, -0.000019
0.564000, 0.000011, -0.000020
0.565000, 0.000011, -0.000020
0.566000, 0.000011, -0.000020
0.567000, 0.000011, -0.000021
0.568000, 0.000011, -0.000021
0.569000, 0.000011, -0.000021
0.570000, 0.000011, -0.000022
0.571000, 0.000011, -0.000022
0.572000, 0.000011, -0.000022
0.573000, 0.000011, -0.000022
0.574000, 0.000011, -0.000022
0.575000, 0.000011, -0.000022
0.576000, 0.000011, -0.000022
0.577000, 0.000011, -0.000022
0.578000, 0.000011, -0.000022
0.579000, 0.000011, -0.000022
0.580000, 0.000011, -0.000022
0.581000, 0.000011, -0.000022
0.582000, 0.000011, -0.000022
0.583000, 0.000011, -0.000022
0.584000, 0.000011, -0.000022
0.585000, 0.000011, -0.000022
0.586000, 0.000011, -0.000022
0.587000, 0.000011, -0.000022
0.588000, 0.000011, -0.000021
0.589000, 0.000011, -0.000021
0.590000, 0.000011, -0.000021
0.591000, 0.000011, -0.000021
0.592000, 0.000011, -0.000021
0.593000, 0.000011, -0.000020
0.594000, 0.000011, -0.000020
0.595000, 0.000011, -0.000020
0.596000, 0.000011, -0.000020
0.597000, 0.000010, -0.000020
0.598000, 0.000010, -0.000019
0.599000, 0.000010, -0.000019
0.600000, 0.000010, -0.000019
0.601000, 0.000010, -0.000019
0.602000, 0.000010, -0.000019
0.603000, 0.000010, -0.000019
0.604000, 0.000010, -0.000018
0.605000, 0.000010, -0.000018
0.606000, 0.000010, -0.000018
0.607000, 0.000010, -0.000018
0.608000, 0.000010, -0.000018
0.609000, 0.000010, -0.000018
0.610000, 0.000010, -0.000018
0.611000, 0.000010, -0.000017
0.612000, 0.000010, -0.000017
0.613000, 0.000010, -0.000017
0.614000, 0.000010, -0.000017
0.615000, 0.000010, -0.000017
0.616000, 0.000010, -0.000017
0.617000, 0.000010, -0.000017
0.618000, 0.000010, -0.000017
0.619000, 0.000010, -0.000017
0.620000, 0.000010, -0.000017
0.621000, 0.000010, -0.000017
0.622000, 0.000010, -0.000017
0.623000, 0.000010, -0.000017
0.624000, 0.000010, -0.000017
0.625000, 0.000010, -0.000017
0.626000, 0.000010, -0.000017
0.627000, 0.000010, -0.000017
0.628000, 0.000010, -0.000017
0.629000, 0.000010, -0.000017
0.630000, 0.000010, -0.000017
0.631000, 0.000010, -0.000017
0.632000, 0.000010, -0.000017
0.633000, 0.000010, -0.000017
0.634000, 0.000010, -0.000018
0.635000, 0.000010, -0.000018
0.636000, 0.000010, -0.000018
0.637000, 0.000010, -0.000018
0.638000, 0.000010, -0.000018
0.639000, 0.000010, -0.000018
0.640000, 0.000010, -0.000018
0.641000, 0.000010, -0.000018
0.642000, 0.000010, -0.000018
0.643000, 0.000010, -0.000018
0.644000, 0.000010, -0.000018
0.645000, 0.000010, -0.000018
0.646000, 0.000010, -0.000018
0.647000, 0.000010, -0.000018
0.648000, 0.000010, -0.000018
0.649000, 0.000010, -0.000018
0.650000, 0.000010, -0.000018
0.651000, 0.000010, -0.000018
0.652000, 0.000010, -0.000018
0.653000, 0.000009, -0.000018
0.654000, 0.000009, -0.000018
0.655000, 0.000009, -0.000018
0.656000, 0.000009, -0.000018
0.657000, 0.000009, -0.000018
0.658000, 0.000009, -0.000018
0.659000, 0.000009, -0.000018
0.660000, 0.000009, -0.000018
0.661000, 0.000009, -0.000018
0.662000, 0.000009, -0.000018
0.663000, 0.000009, -0.000018
0.664000, 0.000009, -0.000018
0.665000, 0.000009, -0.000018
0.666000, 0.000009, -0.000018
0.667000, 0.000009, -0.000018
0.668000, 0.000009, -0.000018
0.669000, 0.000009, -0.000018
0.670000, 0.000009, -0.000018
0.671000, 0.000009, -0.000018
0.672000, 0.000009, -0.000018
0.673000, 0.000009, -0.000018
0.674000, 0.000009, -0.000018
0.675000, 0.000009, -0.000018
0.676000, 0.000009, -0.000018
0.677000, 0.000009, -0.000018
0.678000, 0.000009, -0.000018
0.679000, 0.000009, -0.000018
0.680000, 0.000009, -0.000018
0.681000, 0.000009, -0.000018
0.682000, 0.000009, -0.000018
0.683000, 0.000009, -0.000018
0.684000, 0.000009, -0.000018
0.685000, 0.000009, -0.000018
0.686000, 0.000009, -0.000018
0.687000, 0.000009, -0.000018
0.688000, 0.000009, -0.000018
0.689000, 0.000009, -0.000018
0.690000, 0.000009, -0.000018
0.691000, 0.000009, -0.000018
0.692000, 0.000009, -0.000018
0.693000, 0.000009, -0.000018
0.694000, 0.000009, -0.000018
0.695000, 0.000009, -0.000018
0.696000, 0.000009, -0.000018
0.697000, 0.000009, -0.000018
0.698000, 0.000009, -0.000018
0.699000, 0.000009, -0.000018
0.700000, 0.000009, -0.000018
0.701000, 0.000009, -0.000017
0.702000, 0.000009, -0.000017
0.703000, 0.000009, -0.000017
0.704000, 0.000009, -0.000017
0.705000, 0.000009, -0.000017
0.706000, 0.000009, -0.000017
0.707000, 0.000009, -0.000017
0.708000, 0.000009, -0.000017
0.709000, 0.000008, -0.000017
0.710000, 0.000008, -0.000017
0.711000, 0.000008, -0.000017
0.712000, 0.000008, -0.000017
0.713000, 0.000008, -0.000017
0.714000, 0.000008, -0.000017
0.715000, 0.000008, -0.000017
0.716000, 0.000008, -0.000017
0.717000, 0.000008, -0.000017
0.718000, 0.000008, -0.000017
0.719000, 0.000008, -0.000017
0.720000, 0.000008, -0.000017
0.721000, 0.000008, -0.000017
0.722000, 0.000008, -0.000017
0.723000, 0.000008, -0.000017
0.724000, 0.000008, -0.000017
0.725000, 0.000008, -0.000017
0.726000, 0.000008, -0.000017
0.727000, 0.000008, -0.000017
0.728000, 0.000008, -0.000017
0.729000, 0.000008, -0.000017
0.730000, 0.000008, -0.000017
0.731000, 0.000008, -0.000017
0.732000, 0.000008, -0.000017
0.733000, 0.000008, -0.000017
0.734000, 0.000008, -0.000017
0.735000, 0.000008, -0.000017
0.736000, 0.000008, -0.000017
0.737000, 0.000008, -0.000017
0.738000, 0.000008, -0.000017
0.739000, 0.000008, -0.000017
0.740000, 0.000008, -0.000017
0.741000, 0.000008, -0.000017
0.742000, 0.000008, -0.000017
0.743000, 0.000008, -0.000017
0.744000, 0.000008, -0.000017
0.745000, 0.000008, -0.000017
0.746000, 0.000008, -0.000017
0.747000, 0.000008, -0.000017
0.748000, 0.000008, -0.000017
0.749000, 0.000008, -0.000017
0.750000, 0.000008, -0.000017
0.751000, 0.000008, -0.000017
0.752000, 0.000008, -0.000017
0.753000, 0.000008, -0.000017
0.754000, 0.000008, -0.000017
0.755000, 0.000008, -0.000017
0.756000, 0.000008, -0.000017
0.757000, 0.000008, -0.000017
0.758000, 0.000008, -0.000017
0.759000, 0.000008, -0.000017
0.760000, 0.000008, -0.000017
0.761000, 0.000008, -0.000017
0.762000, 0.000008, -0.000017
0.763000, 0.000008, -0.000017
0.764000, 0.000008, -0.000017
0.765000, 0.000008, -0.000017
0.766000, 0.000007, -0.000017
0.767000, 0.000007, -0.000017
0.768000, 0.000007, -0.000017
0.769000, 0.000007, -0.000017
0.770000, 0.000007, -0.000017
0.771000, 0.000007, -0.000017
0.772000, 0.000007, -0.000017
0.773000, 0.000007, -0.000017
0.774000, 0.000007, -0.000017
0.775000, 0.000007, -0.000017
0.776000, 0.000007, -0.000017
0.777000, 0.000007, -0.000017
0.778000, 0.000007, -0.000017
0.779000, 0.000007, -0.000017
0.780000, 0.000007, -0.000017
0.781000, 0.000007, -0.000017
0.782000, 0.000007, -0.000017
0.783000, 0.000007, -0.000017
0.784000, 0.000007, -0.000017
0.785000, 0.000007, -0.000017
0.786000, 0.000007, -0.000017
0.787000, 0.000007, -0.000017
0.788000, 0.000007, -0.000017
0.789000, 0.000007, -0.000017
0.790000, 0.000007, -0.000017
0.791000, 0.000007, -0.000017
0.792000, 0.000007, -0.000017
0.793000, 0.000007, -0.000017
0.794000, 0.000007, -0.000017
0.795000, 0.000007, -0.000017
0.796000, 0.000007, -0.000017
0.797000, 0.000007, -0.000017
0.798000, 0.000007, -0.000017
0.799000, 0.000007, -0.000017
0.800000, 0.000007, -0.000017
0.801000, 0.000007, -0.000017
0.802000, 0.000007, -0.000017
0.803000, 0.000007, -0.000017
0.804000, 0.000007, -0.000017
0.805000, 0.000007, -0.000017
0.806000, 0.000007, -0.000017
0.807000, 0.000007, -0.000017
0.808000, 0.000007, -0.000017
0.809000, 0.000007, -0.000017
0.810000, 0.000007, -0.000017
0.811000, 0.000007, -0.000017
0.812000, 0.000007, -0.000017
0.813000, 0.000007, -0.000017
0.814000, 0.000007, -0.000017
0.815000, 0.000007, -0.000017
0.816000, 0.000007, -0.000017
0.817000, 0.000007, -0.000017
0.818000, 0.000007, -0.000017
0.819000, 0.000007, -0.000017
0.820000, 0.000007, -0.000017
