time, theta__error, theta_dot_error
0.821000, 0.000002, -0.000003
0.822000, 0.000002, -0.000003
0.823000, 0.000002, -0.000003
0.824000, 0.000002, -0.000003
0.825000, 0.000002, -0.000003
0.826000, 0.000002, -0.000003
0.827000, 0.000002, -0.000003
0.828000, 0.000002, -0.000003
0.829000, 0.000002, -0.000003
0.830000, 0.000002, -0.000003
0.831000, 0.000002, -0.000003
0.832000, 0.000002, -0.000003
0.833000, 0.000002, -0.000003
0.834000, 0.000002, -0.000003
0.835000, 0.000002, -0.000003
0.836000, 0.000002, -0.000003
0.837000, 0.000002, -0.000003
0.838000, 0.000002, -0.000003
0.839000, 0.000002, -0.000003
0.840000, 0.000002, -0.000003
0.841000, 0.000002, -0.000003
0.842000, 0.000002, -0.000003
0.843000, 0.000002, -0.000003
0.844000, 0.000002, -0.000003
0.845000, 0.000002, -0.000003
0.846000, 0.000002, -0.000003
0.847000, 0.000002, -0.000003
0.848000, 0.000002, -0.000003
0.849000, 0.000002, -0.000003
0.850000, 0.000002, -0.000003
0.851000, 0.000002, -0.000003
0.852000, 0.000002, -0.000003
0.853000, 0.000002, -0.000003
0.854000, 0.000002, -0.000003
0.855000, 0.000002, -0.000003
0.856000, 0.000002, -0.000003
0.857000, 0.000002, -0.000003
0.858000, 0.000002, -0.000003
0.859000, 0.000002, -0.000003
0.860000, 0.000002, -0.000003
0.861000, 0.000002, -0.000003
0.862000, 0.000002, -0.000003
0.863000, 0.000002, -0.000003
0.864000, 0.000002, -0.000003
0.865000, 0.000002, -0.000003
0.866000, 0.000002, -0.000003
0.867000, 0.000002, -0.000003
0.868000, 0.000002, -0.000003
0.869000, 0.000002, -0.000003
0.870000, 0.000002, -0.000003
0.871000, 0.000002, -0.000003
0.872000, 0.000002, -0.000003
0.873000, 0.000002, -0.000003
0.874000, 0.000002, -0.000003
0.875000, 0.000002, -0.000003
0.876000, 0.000002, -0.000003
0.877000, 0.000002, -0.000003
0.878000, 0.000002, -0.000003
0.879000, 0.000002, -0.000003
0.880000, 0.000002, -0.000003
0.881000, 0.000002, -0.000003
0.882000, 0.000002, -0.000003
0.883000, 0.000002, -0.000003
0.884000, 0.000002, -0.000003
0.885000, 0.000002, -0.000003
0.886000, 0.000002, -0.000003
0.887000, 0.000002, -0.000003
0.888000, 0.000002, -0.000003
0.889000, 0.000002, -0.000003
0.890000, 0.000002, -0.000003
0.891000, 0.000002, -0.000003
0.892000, 0.000002, -0.000002
0.893000, 0.000002, -0.000002
0.894000, 0.000002, -0.000002
0.895000, 0.000002, -0.000002
0.896000, 0.000002, -0.000002
0.897000, 0.000002, -0.000002
0.898000, 0.000002, -0.000002
0.899000, 0.000002, -0.000002
0.900000, 0.000002, -0.000002
0.901000, 0.000002, -0.000002
0.902000, 0.000002, -0.000002
0.903000, 0.000002, -0.000002
0.904000, 0.000002, -0.000002
0.905000, 0.000002, -0.000002
0.906000, 0.000002, -0.000002
0.907000, 0.000002, -0.000002
0.908000, 0.000002, -0.000002
0.909000, 0.000002, -0.000002
0.910000, 0.000002, -0.000002
0.911000, 0.000002, -0.000002
0.912000, 0.000002, -0.000002
0.913000, 0.000002, -0.000002
0.914000, 0.000002, -0.000002
0.915000, 0.000002, -0.000002
0.916000, 0.000002, -0.000002
0.917000, 0.000002, -0.000002
0.918000, 0.000002, -0.000002
0.919000, 0.000002, -0.000002
0.920000, 0.000002, -0.000002
0.921000, 0.000002, -0.000002
0.922000, 0.000002, -0.000002
0.923000, 0.000002, -0.000002
0.924000, 0.000002, -0.000002
0.925000, 0.000002, -0.000002
0.926000, 0.000002, -0.000002
0.927000, 0.000002, -0.000002
0.928000, 0.000002, -0.000002
0.929000, 0.000002, -0.000002
0.930000, 0.000002, -0.000002
0.931000, 0.000002, -0.000002
0.932000, 0.000002, -0.000002
0.933000, 0.000002, -0.000002
0.934000, 0.000002, -0.000002
0.935000, 0.000002, -0.000002
0.936000, 0.000002, -0.000002
0.937000, 0.000002, -0.000002
0.938000, 0.000002, -0.000002
0.939000, 0.000002, -0.000002
0.940000, 0.000002, -0.000002
0.941000, 0.000002, -0.000002
0.942000, 0.000002, -0.000002
0.943000, 0.000002, -0.000002
0.944000, 0.000002, -0.000002
0.945000, 0.000002, -0.000002
0.946000, 0.000002, -0.000002
0.947000, 0.000002, -0.000002
0.948000, 0.000002, -0.000002
0.949000, 0.000002, -0.000002
0.950000, 0.000002, -0.000002
0.951000, 0.000002, -0.000002
0.952000, 0.000002, -0.000002
0.953000, 0.000002, -0.000002
0.954000, 0.000002, -0.000002
0.955000, 0.000002, -0.000002
0.956000, 0.000002, -0.000002
0.957000, 0.000002, -0.000002
0.958000, 0.000002, -0.000002
0.959000, 0.000002, -0.000002
0.960000, 0.000002, -0.000002
0.961000, 0.000002, -0.000002
0.962000, 0.000002, -0.000002
0.963000, 0.000002, -0.000002
0.964000, 0.000002, -0.000002
0.965000, 0.000002, -0.000002
0.966000, 0.000002, -0.000002
0.967000, 0.000002, -0.000002
0.968000, 0.000002, -0.000002
0.969000, 0.000002, -0.000002
0.970000, 0.000002, -0.000002
0.971000, 0.000002, -0.000002
0.972000, 0.000002, -0.000002
0.973000, 0.000002, -0.000002
0.974000, 0.000002, -0.000002
0.975000, 0.000002, -0.000002
0.976000, 0.000002, -0.000002
0.977000, 0.000002, -0.000002
0.978000, 0.000002, -0.000002
0.979000, 0.000002, -0.000002
0.980000, 0.000002, -0.000002
0.981000, 0.000002, -0.000002
0.982000, 0.000002, -0.000002
0.983000, 0.000002, -0.000002
0.984000, 0.000002, -0.000002
0.985000, 0.000002, -0.000002
0.986000, 0.000002, -0.000002
0.987000, 0.000002, -0.000002
0.988000, 0.000002, -0.000002
0.989000, 0.000002, -0.000002
0.990000, 0.000002, -0.000002
0.991000, 0.000002, -0.000002
0.992000, 0.000002, -0.000002
0.993000, 0.000002, -0.000002
0.994000, 0.000002, -0.000002
0.995000, 0.000002, -0.000002
0.996000, 0.000002, -0.000002
0.997000, 0.000002, -0.000002
0.998000, 0.000002, -0.000002
0.999000, 0.000002, -0.000002
1.000000, 1.500002, -0.000002
1.001000, 1.492874, -4.751667
1.002000, 1.481600, -9.099754
1.003000, 1.466555, -13.063395
1.004000, 1.448095, -16.661367
1.005000, 1.426557, -19.912056
1.006000, 1.402263, -22.833441
1.007000, 1.375515, -25.443073
1.008000, 1.346600, -27.758067
1.009000, 1.315786, -29.795090
1.010000, 1.283328, -31.570356
1.011000, 1.249464, -33.099614
1.012000, 1.214416, -34.398144
1.013000, 1.178394, -35.480745
1.014000, 1.141592, -36.361727
1.015000, 1.104191, -37.054904
1.016000, 1.066358, -37.573583
1.017000, 1.028249, -37.930557
1.018000, 0.990007, -38.138102
1.019000, 0.951764, -38.207970
1.020000, 0.913641, -38.151385
1.021000, 0.875748, -37.979049
1.022000, 0.838186, -37.701142
1.023000, 0.801045, -37.327324
1.024000, 0.764409, -36.866751
1.025000, 0.728350, -36.328078
1.026000, 0.692935, -35.719472
1.027000, 0.658222, -35.048632
1.028000, 0.624262, -34.322794
1.029000, 0.591100, -33.548757
1.030000, 0.558775, -32.732893
1.031000, 0.527320, -31.881169
1.032000, 0.496762, -30.999160
1.033000, 0.467123, -30.092068
1.034000, 0.438422, -29.164741
1.035000, 0.410672, -28.221687
1.036000, 0.383882, -27.267091
1.037000, 0.358059, -26.304830
1.038000, 0.333203, -25.338489
1.039000, 0.309315, -24.371375
1.040000, 0.286391, -23.406528
1.041000, 0.264424, -22.446741
1.042000, 0.243406, -21.494563
1.043000, 0.223325, -20.552318
1.044000, 0.204168, -19.622116
1.045000, 0.185920, -18.705860
1.046000, 0.168565, -17.805261
1.047000, 0.152085, -16.921846
1.048000, 0.136460, -16.056968
1.049000, 0.121671, -15.211816
1.050000, 0.107696, -14.387426
1.051000, 0.094513, -13.584685
1.052000, 0.082098, -12.804345
1.053000, 0.070430, -12.047030
1.054000, 0.059484, -11.313241
1.055000, 0.049235, -10.603369
1.056000, 0.039660, -9.917698
1.057000, 0.030735, -9.256415
1.058000, 0.022433, -8.619616
1.059000, 0.014732, -8.007315
1.060000, 0.007607, -7.419447
1.061000, 0.001033, -6.855875
1.062000, -0.005014, -6.316400
1.063000, -0.010557, -5.800761
1.064000, -0.015620, -5.308646
1.065000, -0.020225, -4.839694
1.066000, -0.024395, -4.393499
1.067000, -0.028153, -3.969618
1.068000, -0.031519, -3.567574
1.069000, -0.034516, -3.186859
1.070000, -0.037163, -2.826939
1.071000, -0.039480, -2.487260
1.072000, -0.041488, -2.167248
1.073000, -0.043203, -1.866314
1.074000, -0.044646, -1.583856
1.075000, -0.045833, -1.319264
1.076000, -0.046781, -1.071920
1.077000, -0.047507, -0.841204
1.078000, -0.048026, -0.626493
1.079000, -0.048354, -0.427163
1.080000, -0.048504, -0.242595
1.081000, -0.048491, -0.072171
1.082000, -0.048328, 0.084719
1.083000, -0.048027, 0.228679
1.084000, -0.047601, 0.360304
1.085000, -0.047061, 0.480180
1.086000, -0.046418, 0.588882
1.087000, -0.045682, 0.686974
1.088000, -0.044863, 0.775007
1.089000, -0.043970, 0.853518
1.090000, -0.043012, 0.923032
1.091000, -0.041997, 0.984058
1.092000, -0.040934, 1.037092
1.093000, -0.039828, 1.082614
1.094000, -0.038688, 1.121088
1.095000, -0.037519, 1.152963
1.096000, -0.036328, 1.178673
1.097000, -0.035119, 1.198636
1.098000, -0.033899, 1.213252
1.099000, -0.032671, 1.222909
1.100000, -0.031440, 1.227976
1.101000, -0.030211, 1.228807
1.102000, -0.028987, 1.225743
1.103000, -0.027771, 1.219107
1.104000, -0.026567, 1.209208
1.105000, -0.025377, 1.196340
1.106000, -0.024204, 1.180783
1.107000, -0.023050, 1.162802
1.108000, -0.021918, 1.142649
1.109000, -0.020808, 1.120561
1.110000, -0.019723, 1.096765
1.111000, -0.018664, 1.071470
1.112000, -0.017633, 1.044878
1.113000, -0.016629, 1.017176
1.114000, -0.015655, 0.988539
1.115000, -0.014711, 0.959133
1.116000, -0.013797, 0.929110
1.117000, -0.012913, 0.898614
1.118000, -0.012061, 0.867779
1.119000, -0.011240, 0.836727
1.120000, -0.010450, 0.805572
1.121000, -0.009691, 0.774421
1.122000, -0.008963, 0.743370
1.123000, -0.008266, 0.712507
1.124000, -0.007599, 0.681913
1.125000, -0.006963, 0.651662
1.126000, -0.006356, 0.621821
1.127000, -0.005778, 0.592449
1.128000, -0.005229, 0.563601
1.129000, -0.004708, 0.535323
1.130000, -0.004214, 0.507657
1.131000, -0.003747, 0.480642
1.132000, -0.003306, 0.454307
1.133000, -0.002890, 0.428681
1.134000, -0.002499, 0.403786
1.135000, -0.002131, 0.379641
1.136000, -0.001786, 0.356260
1.137000, -0.001464, 0.333654
1.138000, -0.001163, 0.311832
1.139000, -0.000883, 0.290798
1.140000, -0.000622, 0.270555
1.141000, -0.000381, 0.251101
1.142000, -0.000158, 0.232433
1.143000, 0.000048, 0.214547
1.144000, 0.000237, 0.197435
1.145000, 0.000409, 0.181087
1.146000, 0.000567, 0.165493
1.147000, 0.000710, 0.150642
1.148000, 0.000840, 0.136518
1.149000, 0.000956, 0.123108
1.150000, 0.001060, 0.110396
1.151000, 0.001153, 0.098365
1.152000, 0.001234, 0.086998
1.153000, 0.001305, 0.076276
1.154000, 0.001366, 0.066181
1.155000, 0.001418, 0.056694
1.156000, 0.001461, 0.047795
1.157000, 0.001497, 0.039465
1.158000, 0.001524, 0.031684
1.159000, 0.001545, 0.024431
1.160000, 0.001560, 0.017687
1.161000, 0.001568, 0.011432
1.162000, 0.001571, 0.005645
1.163000, 0.001568, 0.000308
1.164000, 0.001561, -0.004600
1.165000, 0.001550, -0.009098
1.166000, 0.001535, -0.013206
1.167000, 0.001516, -0.016940
1.168000, 0.001494, -0.020321
1.169000, 0.001469, -0.023366
1.170000, 0.001441, -0.026093
1.171000, 0.001412, -0.028519
1.172000, 0.001380, -0.030660
1.173000, 0.001346, -0.032533
1.174000, 0.001311, -0.034154
1.175000, 0.001275, -0.035537
1.176000, 0.001238, -0.036699
1.177000, 0.001200, -0.037652
1.178000, 0.001161, -0.038412
1.179000, 0.001122, -0.038990
1.180000, 0.001082, -0.039400
1.181000, 0.001042, -0.039655
1.182000, 0.001003, -0.039766
1.183000, 0.000963, -0.039743
1.184000, 0.000923, -0.039599
1.185000, 0.000884, -0.039343
1.186000, 0.000845, -0.038985
1.187000, 0.000807, -0.038535
1.188000, 0.000769, -0.038001
1.189000, 0.000732, -0.037391
1.190000, 0.000696, -0.036715
1.191000, 0.000660, -0.035978
1.192000, 0.000625, -0.035189
1.193000, 0.000591, -0.034354
1.194000, 0.000558, -0.033479
1.195000, 0.000526, -0.032571
1.196000, 0.000495, -0.031634
1.197000, 0.000465, -0.030674
1.198000, 0.000436, -0.029696
1.199000, 0.000408, -0.028705
1.200000, 0.000380, -0.027704
1.201000, 0.000354, -0.026697
1.202000, 0.000329, -0.025689
1.203000, 0.000305, -0.024681
1.204000, 0.000282, -0.023678
1.205000, 0.000259, -0.022683
1.206000, 0.000238, -0.021697
1.207000, 0.000218, -0.020722
1.208000, 0.000199, -0.019762
1.209000, 0.000180, -0.018818
1.210000, 0.000163, -0.017891
1.211000, 0.000146, -0.016983
1.212000, 0.000131, -0.016096
1.213000, 0.000116, -0.015230
1.214000, 0.000102, -0.014386
1.215000, 0.000089, -0.013566
1.216000, 0.000076, -0.012769
1.217000, 0.000065, -0.011997
1.218000, 0.000054, -0.011250
1.219000, 0.000044, -0.010528
1.220000, 0.000034, -0.009831
1.221000, 0.000025, -0.009160
1.222000, 0.000017, -0.008515
1.223000, 0.000010, -0.007895
1.224000, 0.000003, -0.007300
1.225000, -0.000004, -0.006731
1.226000, -0.000010, -0.006186
1.227000, -0.000015, -0.005667
1.228000, -0.000020, -0.005171
1.229000, -0.000024, -0.004700
1.230000, -0.000028, -0.004251
1.231000, -0.000032, -0.003826
1.232000, -0.000035, -0.003423
1.233000, -0.000038, -0.003042
1.234000, -0.000041, -0.002682
1.235000, -0.000043, -0.002343
1.236000, -0.000045, -0.002023
1.237000, -0.000046, -0.001724
1.238000, -0.000048, -0.001443
1.239000, -0.000049, -0.001180
1.240000, -0.000049, -0.000935
1.241000, -0.000050, -0.000706
1.242000, -0.000050, -0.000494
1.243000, -0.000051, -0.000297
1.244000, -0.000051, -0.000116
1.245000, -0.000051, 0.000052
1.246000, -0.000050, 0.000206
1.247000, -0.000050, 0.000346
1.248000, -0.000049, 0.000475
1.249000, -0.000049, 0.000591
1.250000, -0.000048, 0.000696
1.251000, -0.000047, 0.000791
1.252000, -0.000046, 0.000875
1.253000, -0.000045, 0.000950
1.254000, -0.000044, 0.001016
1.255000, -0.000043, 0.001074
1.256000, -0.000042, 0.001123
1.257000, -0.000041, 0.001165
1.258000, -0.000039, 0.001200
1.259000, -0.000038, 0.001229
1.260000, -0.000037, 0.001251
1.261000, -0.000036, 0.001268
1.262000, -0.000034, 0.001279
1.263000, -0.000033, 0.001286
1.264000, -0.000032, 0.001288
1.265000, -0.000031, 0.001285
1.266000, -0.000029, 0.001279
1.267000, -0.000028, 0.001270
1.268000, -0.000027, 0.001257
1.269000, -0.000025, 0.001241
1.270000, -0.000024, 0.001223
1.271000, -0.000023, 0.001203
1.272000, -0.000022, 0.001180
1.273000, -0.000021, 0.001155
1.274000, -0.000020, 0.001129
1.275000, -0.000019, 0.001102
1.276000, -0.000018, 0.001073
1.277000, -0.000016, 0.001043
1.278000, -0.000015, 0.001013
1.279000, -0.000015, 0.000981
1.280000, -0.000014, 0.000950
1.281000, -0.000013, 0.000917
1.282000, -0.000012, 0.000885
1.283000, -0.000011, 0.000852
1.284000, -0.000010, 0.000820
1.285000, -0.000009, 0.000787
1.286000, -0.000009, 0.000755
1.287000, -0.000008, 0.000723
1.288000, -0.000007, 0.000691
1.289000, -0.000007, 0.000660
1.290000, -0.000006, 0.000629
1.291000, -0.000005, 0.000598
1.292000, -0.000005, 0.000569
1.293000, -0.000004, 0.000539
1.294000, -0.000004, 0.000511
1.295000, -0.000003, 0.000483
1.296000, -0.000003, 0.000456
1.297000, -0.000003, 0.000430
1.298000, -0.000002, 0.000404
1.299000, -0.000002, 0.000380
1.300000, -0.000001, 0.000356
1.301000, -0.000001, 0.000333
1.302000, -0.000001, 0.000311
1.303000, -0.000001, 0.000289
1.304000, -0.000000, 0.000269
1.305000, -0.000000, 0.000249
1.306000, 0.000000, 0.000230
1.307000, 0.000000, 0.000212
1.308000, 0.000001, 0.000194
1.309000, 0.000001, 0.000178
1.310000, 0.000001, 0.000162
1.311000, 0.000001, 0.000147
1.312000, 0.000001, 0.000133
1.313000, 0.000001, 0.000119
1.314000, 0.000001, 0.000107
1.315000, 0.000001, 0.000095
1.316000, 0.000002, 0.000083
1.317000, 0.000002, 0.000072
1.318000, 0.000002, 0.000062
1.319000, 0.000002, 0.000053
1.320000, 0.000002, 0.000044
1.321000, 0.000002, 0.000036
1.322000, 0.000002, 0.000028
1.323000, 0.000002, 0.000021
1.324000, 0.000002, 0.000014
1.325000, 0.000002, 0.000008
1.326000, 0.000002, 0.000002
1.327000, 0.000002, -0.000003
1.328000, 0.000002, -0.000008
1.329000, 0.000002, -0.000012
1.330000, 0.000002, -0.000016
1.331000, 0.000002, -0.000020
1.332000, 0.000002, -0.000023
1.333000, 0.000002, -0.000026
1.334000, 0.000002, -0.000029
1.335000, 0.000002, -0.000031
1.336000, 0.000002, -0.000033
1.337000, 0.000002, -0.000035
1.338000, 0.000002, -0.000036
1.339000, 0.000002, -0.000038
1.340000, 0.000001, -0.000039
1.341000, 0.000001, -0.000040
1.342000, 0.000001, -0.000040
1.343000, 0.000001, -0.000041
1.344000, 0.000001, -0.000041
1.345000, 0.000001, -0.000041
1.346000, 0.000001, -0.000041
1.347000, 0.000001, -0.000041
1.348000, 0.000001, -0.000041
1.349000, 0.000001, -0.000041
1.350000, 0.000001, -0.000040
1.351000, 0.000001, -0.000040
1.352000, 0.000001, -0.000039
1.353000, 0.000001, -0.000038
1.354000, 0.000001, -0.000038
1.355000, 0.000001, -0.000037
1.356000, 0.000001, -0.000036
1.357000, 0.000001, -0.000035
1.358000, 0.000001, -0.000034
1.359000, 0.000001, -0.000033
1.360000, 0.000001, -0.000032
1.361000, 0.000001, -0.000031
1.362000, 0.000001, -0.000030
1.363000, 0.000001, -0.000029
1.364000, 0.000001, -0.000028
1.365000, 0.000001, -0.000027
1.366000, 0.000001, -0.000026
1.367000, 0.000001, -0.000025
1.368000, 0.000000, -0.000024
1.369000, 0.000000, -0.000023
1.370000, 0.000000, -0.000022
1.371000, 0.000000, -0.000021
1.372000, 0.000000, -0.000020
1.373000, 0.000000, -0.000019
1.374000, 0.000000, -0.000018
1.375000, 0.000000, -0.000017
1.376000, 0.000000, -0.000016
1.377000, 0.000000, -0.000015
1.378000, 0.000000, -0.000014
1.379000, 0.000000, -0.000014
1.380000, 0.000000, -0.000013
1.381000, 0.000000, -0.000012
1.382000, 0.000000, -0.000011
1.383000, 0.000000, -0.000010
1.384000, 0.000000, -0.000010
1.385000, 0.000000, -0.000009
1.386000, 0.000000, -0.000008
1.387000, 0.000000, -0.000008
1.388000, 0.000000, -0.000007
1.389000, 0.000000, -0.000007
1.390000, 0.000000, -0.000006
1.391000, 0.000000, -0.000006
1.392000, 0.000000, -0.000005
1.393000, 0.000000, -0.000005
1.394000, 0.000000, -0.000004
1.395000, 0.000000, -0.000004
1.396000, 0.000000, -0.000003
1.397000, 0.000000, -0.000003
1.398000, 0.000000, -0.000003
1.399000, 0.000000, -0.000002
1.400000, 0.000000, -0.000002
1.401000, 0.000000, -0.000002
1.402000, 0.000000, -0.000001
1.403000, 0.000000, -0.000001
1.404000, 0.000000, -0.000001
1.405000, 0.000000, -0.000001
1.406000, 0.000000, -0.000000
1.407000, 0.000000, -0.000000
1.408000, 0.000000, -0.000000
1.409000, 0.000000, 0.000000
1.410000, 0.000000, 0.000000
1.411000, 0.000000, 0.000000
1.412000, 0.000000, 0.000000
1.413000, 0.000000, 0.000001
1.414000, 0.000000, 0.000001
1.415000, 0.000000, 0.000001
1.416000, 0.000000, 0.000001
1.417000, 0.000000, 0.000001
1.418000, 0.000000, 0.000001
1.419000, 0.000000, 0.000001
1.420000, 0.000000, 0.000001
1.421000, 0.000000, 0.000001
1.422000, 0.000000, 0.000001
1.423000, 0.000000, 0.000001
1.424000, 0.000000, 0.000001
1.425000, 0.000000, 0.000001
1.426000, 0.000000, 0.000001
1.427000, 0.000000, 0.000001
1.428000, 0.000000, 0.000001
1.429000, 0.000000, 0.000001
1.430000, 0.000000, 0.000001
1.431000, 0.000000, 0.000001
1.432000, 0.000000, 0.000001
1.433000, 0.000000, 0.000001
1.434000, 0.000000, 0.000001
1.435000, 0.000000, 0.000001
1.436000, 0.000000, 0.000001
1.437000, 0.000000, 0.000001
1.438000, 0.000000, 0.000001
1.439000, 0.000000, 0.000001
1.440000, 0.000000, 0.000001
1.441000, 0.000000, 0.000001
1.442000, 0.000000, 0.000001
1.443000, 0.000000, 0.000001
1.444000, 0.000000, 0.000001
1.445000, 0.000000, 0.000001
1.446000, 0.000000, 0.000001
1.447000, 0.000000, 0.000001
1.448000, 0.000000, 0.000001
1.449000, 0.000000, 0.000001
1.450000, 0.000000, 0.000001
1.451000, 0.000000, 0.000001
1.452000, 0.000000, 0.000001
1.453000, 0.000000, 0.000000
1.454000, 0.000000, 0.000000
1.455000, 0.000000, 0.000000
1.456000, 0.000000, 0.000000
1.457000, 0.000000, 0.000000
1.458000, 0.000000, 0.000000
1.459000, 0.000000, 0.000000
1.460000, 0.000000, 0.000000
1.461000, 0.000000, 0.000000
1.462000, 0.000000, 0.000000
1.463000, 0.000000, 0.000000
1.464000, 0.000000, 0.000000
1.465000, 0.000000, 0.000000
1.466000, 0.000000, 0.000000
1.467000, 0.000000, 0.000000
1.468000, 0.000000, 0.000000
1.469000, 0.000000, 0.000000
1.470000, 0.000000, 0.000000
1.471000, 0.000000, -0.000000
1.472000, 0.000000, -0.000000
1.473000, 0.000000, -0.000000
1.474000, 0.000000, -0.000000
1.475000, 0.000000, -0.000000
1.476000, 0.000000, -0.000000
1.477000, 0.000000, -0.000000
1.478000, 0.000000, -0.000000
1.479000, 0.000000, -0.000000
1.480000, 0.000000, -0.000000
1.481000, 0.000000, -0.000000
1.482000, 0.000000, -0.000000
1.483000, 0.000000, -0.000000
1.484000, 0.000000, -0.000000
1.485000, 0.000000, -0.000000
1.486000, 0.000000, -0.000000
1.487000, 0.000000, -0.000000
1.488000, 0.000000, -0.000000
1.489000, 0.000000, -0.000000
1.490000, 0.000000, -0.000000
1.491000, 0.000000, -0.000000
1.492000, 0.000000, -0.000000
1.493000, 0.000000, -0.000000
1.494000, 0.000000, -0.000000
1.495000, 0.000000, -0.000000
1.496000, 0.000000, -0.000000
1.497000, 0.000000, -0.000000
1.498000, 0.000000, -0.000000
1.499000, 0.000000, -0.000000
1.500000, 0.000000, -0.000000
1.501000, 0.000000, -0.000000
1.502000, 0.000000, -0.000000
1.503000, 0.000000, -0.000000
1.504000, 0.000000, -0.000000
1.505000, 0.000000, -0.000000
1.506000, 0.000000, -0.000000
1.507000, 0.000000, -0.000000
1.508000, 0.000000, -0.000000
1.509000, 0.000000, -0.000000
1.510000, 0.000000, -0.000000
1.511000, 0.000000, -0.000000
1.512000, 0.000000, -0.000000
1.513000, 0.000000, -0.000000
1.514000, 0.000000, -0.000000
1.515000, 0.000000, -0.000000
1.516000, 0.000000, -0.000000
1.517000, 0.000000, -0.000000
1.518000, 0.000000, -0.000000
1.519000, 0.000000, -0.000000
1.520000, 0.000000, -0.000000
1.521000, 0.000000, -0.000000
1.522000, 0.000000, -0.000000
1.523000, 0.000000, -0.000000
1.524000, 0.000000, -0.000000
1.525000, 0.000000, -0.000000
1.526000, 0.000000, -0.000000
1.527000, 0.000000, -0.000000
1.528000, 0.000000, -0.000000
1.529000, 0.000000, -0.000000
1.530000, 0.000000, -0.000000
1.531000, 0.000000, -0.000000
1.532000, 0.000000, -0.000000
1.533000, 0.000000, -0.000000
1.534000, 0.000000, -0.000000
1.535000, 0.000000, -0.000000
1.536000, 0.000000, -0.000000
1.537000, 0.000000, -0.000000
1.538000, 0.000000, -0.000000
1.539000, 0.000000, -0.000000
1.540000, 0.000000, -0.000000
1.541000, 0.000000, -0.000000
1.542000, 0.000000, -0.000000
1.543000, 0.000000, -0.000000
1.544000, 0.000000, -0.000000
1.545000, 0.000000, -0.000000
1.546000, 0.000000, -0.000000
1.547000, 0.000000, -0.000000
1.548000, 0.000000, -0.000000
1.549000, 0.000000, -0.000000
1.550000, 0.000000, -0.000000
1.551000, 0.000000, -0.000000
1.552000, 0.000000, -0.000000
1.553000, 0.000000, -0.000000
1.554000, 0.000000, -0.000000
1.555000, 0.000000, -0.000000
1.556000, 0.000000, -0.000000
1.557000, 0.000000, -0.000000
1.558000, 0.000000, -0.000000
1.559000, 0.000000, -0.000000
1.560000, 0.000000, -0.000000
1.561000, 0.000000, -0.000000
1.562000, 0.000000, -0.000000
1.563000, 0.000000, -0.000000
1.564000, 0.000000, -0.000000
1.565000, 0.000000, -0.000000
1.566000, 0.000000, -0.000000
1.567000, 0.000000, -0.000000
1.568000, 0.000000, -0.000000
1.569000, 0.000000, -0.000000
1.570000, 0.000000, -0.000000
1.571000, 0.000000, -0.000000
1.572000, 0.000000, -0.000000
1.573000, 0.000000, -0.000000
1.574000, 0.000000, -0.000000
1.575000, 0.000000, -0.000000
1.576000, 0.000000, -0.000000
1.577000, 0.000000, -0.000000
1.578000, 0.000000, -0.000000
1.579000, 0.000000, -0.000000
1.580000, 0.000000, -0.000000
1.581000, 0.000000, -0.000000
1.582000, 0.000000, -0.000000
1.583000, 0.000000, -0.000000
1.584000, 0.000000, -0.000000
1.585000, 0.000000, -0.000000
1.586000, 0.000000, -0.000000
1.587000, 0.000000, -0.000000
1.588000, 0.000000, -0.000000
1.589000, 0.000000, -0.000000
1.590000, 0.000000, -0.000000
1.591000, 0.000000, -0.000000
1.592000, 0.000000, -0.000000
1.593000, 0.000000, -0.000000
1.594000, 0.000000, -0.000000
1.595000, 0.000000, -0.000000
1.596000, 0.000000, -0.000000
1.597000, 0.000000, -0.000000
1.598000, 0.000000, -0.000000
1.599000, 0.000000, -0.000000
1.600000, 0.000000, -0.000000
1.601000, 0.000000, -0.000000
1.602000, 0.000000, -0.000000
1.603000, 0.000000, -0.000000
1.604000, 0.000000, -0.000000
1.605000, 0.000000, -0.000000
1.606000, 0.000000, -0.000000
1.607000, 0.000000, -0.000000
1.608000, 0.000000, -0.000000
1.609000, 0.000000, -0.000000
1.610000, 0.000000, -0.000000
1.611000, 0.000000, -0.000000
1.612000, 0.000000, -0.000000
1.613000, 0.000000, -0.000000
1.614000, 0.000000, -0.000000
1.615000, 0.000000, -0.000000
1.616000, 0.000000, -0.000000
1.617000, 0.000000, -0.000000
1.618000, 0.000000, -0.000000
1.619000, 0.000000, -0.000000
1.620000, 0.000000, -0.000000
1.621000, 0.000000, -0.000000
1.622000, 0.000000, -0.000000
1.623000, 0.000000, -0.000000
1.624000, 0.000000, -0.000000
1.625000, 0.000000, -0.000000
1.626000, 0.000000, -0.000000
1.627000, 0.000000, -0.000000
1.628000, 0.000000, -0.000000
1.629000, 0.000000, -0.000000
1.630000, 0.000000, -0.000000
1.631000, 0.000000, -0.000000
1.632000, 0.000000, -0.000000
1.633000, 0.000000, -0.000000
1.634000, 0.000000, -0.000000
1.635000, 0.000000, -0.000000
1.636000, 0.000000, -0.000000
1.637000, 0.000000, -0.000000
1.638000, 0.000000, -0.000000
1.639000, 0.000000, -0.000000
1.640000, 0.000000, -0.000000
1.641000, 0.000000, -0.000000
1.642000, 0.000000, -0.000000
