time, theta__error, theta_dot_error
0.821000, 0.000004, -0.000014
0.822000, 0.000004, -0.000014
0.823000, 0.000004, -0.000014
0.824000, 0.000004, -0.000014
0.825000, 0.000004, -0.000014
0.826000, 0.000004, -0.000014
0.827000, 0.000004, -0.000014
0.828000, 0.000004, -0.000014
0.829000, 0.000004, -0.000014
0.830000, 0.000004, -0.000014
0.831000, 0.000004, -0.000014
0.832000, 0.000004, -0.000014
0.833000, 0.000004, -0.000014
0.834000, 0.000004, -0.000014
0.835000, 0.000004, -0.000013
0.836000, 0.000003, -0.000013
0.837000, 0.000003, -0.000013
0.838000, 0.000003, -0.000013
0.839000, 0.000003, -0.000013
0.840000, 0.000003, -0.000013
0.841000, 0.000003, -0.000013
0.842000, 0.000003, -0.000013
0.843000, 0.000003, -0.000013
0.844000, 0.000003, -0.000013
0.845000, 0.000003, -0.000013
0.846000, 0.000003, -0.000013
0.847000, 0.000003, -0.000013
0.848000, 0.000003, -0.000013
0.849000, 0.000003, -0.000013
0.850000, 0.000003, -0.000013
0.851000, 0.000003, -0.000013
0.852000, 0.000003, -0.000013
0.853000, 0.000003, -0.000013
0.854000, 0.000003, -0.000013
0.855000, 0.000003, -0.000013
0.856000, 0.000003, -0.000013
0.857000, 0.000003, -0.000013
0.858000, 0.000003, -0.000013
0.859000, 0.000003, -0.000013
0.860000, 0.000003, -0.000013
0.861000, 0.000003, -0.000013
0.862000, 0.000003, -0.000013
0.863000, 0.000003, -0.000013
0.864000, 0.000003, -0.000013
0.865000, 0.000003, -0.000013
0.866000, 0.000003, -0.000013
0.867000, 0.000003, -0.000013
0.868000, 0.000003, -0.000013
0.869000, 0.000003, -0.000013
0.870000, 0.000003, -0.000013
0.871000, 0.000003, -0.000013
0.872000, 0.000003, -0.000013
0.873000, 0.000003, -0.000013
0.874000, 0.000003, -0.000013
0.875000, 0.000003, -0.000013
0.876000, 0.000003, -0.000013
0.877000, 0.000003, -0.000013
0.878000, 0.000003, -0.000013
0.879000, 0.000003, -0.000013
0.880000, 0.000003, -0.000013
0.881000, 0.000003, -0.000013
0.882000, 0.000003, -0.000013
0.883000, 0.000003, -0.000013
0.884000, 0.000003, -0.000013
0.885000, 0.000003, -0.000013
0.886000, 0.000003, -0.000013
0.887000, 0.000003, -0.000013
0.888000, 0.000003, -0.000013
0.889000, 0.000003, -0.000013
0.890000, 0.000003, -0.000013
0.891000, 0.000003, -0.000013
0.892000, 0.000003, -0.000013
0.893000, 0.000003, -0.000013
0.894000, 0.000003, -0.000013
0.895000, 0.000003, -0.000013
0.896000, 0.000003, -0.000013
0.897000, 0.000003, -0.000013
0.898000, 0.000003, -0.000013
0.899000, 0.000003, -0.000013
0.900000, 0.000003, -0.000013
0.901000, 0.000003, -0.000013
0.902000, 0.000003, -0.000013
0.903000, 0.000003, -0.000013
0.904000, 0.000003, -0.000013
0.905000, 0.000003, -0.000013
0.906000, 0.000003, -0.000013
0.907000, 0.000003, -0.000013
0.908000, 0.000003, -0.000013
0.909000, 0.000003, -0.000013
0.910000, 0.000002, -0.000013
0.911000, 0.000002, -0.000013
0.912000, 0.000002, -0.000013
0.913000, 0.000002, -0.000013
0.914000, 0.000002, -0.000013
0.915000, 0.000002, -0.000013
0.916000, 0.000002, -0.000013
0.917000, 0.000002, -0.000013
0.918000, 0.000002, -0.000013
0.919000, 0.000002, -0.000013
0.920000, 0.000002, -0.000013
0.921000, 0.000002, -0.000013
0.922000, 0.000002, -0.000013
0.923000, 0.000002, -0.000013
0.924000, 0.000002, -0.000013
0.925000, 0.000002, -0.000013
0.926000, 0.000002, -0.000013
0.927000, 0.000002, -0.000013
0.928000, 0.000002, -0.000013
0.929000, 0.000002, -0.000013
0.930000, 0.000002, -0.000013
0.931000, 0.000002, -0.000013
0.932000, 0.000002, -0.000013
0.933000, 0.000002, -0.000013
0.934000, 0.000002, -0.000013
0.935000, 0.000002, -0.000013
0.936000, 0.000002, -0.000013
0.937000, 0.000002, -0.000013
0.938000, 0.000002, -0.000013
0.939000, 0.000002, -0.000013
0.940000, 0.000002, -0.000013
0.941000, 0.000002, -0.000013
0.942000, 0.000002, -0.000013
0.943000, 0.000002, -0.000013
0.944000, 0.000002, -0.000013
0.945000, 0.000002, -0.000013
0.946000, 0.000002, -0.000013
0.947000, 0.000002, -0.000013
0.948000, 0.000002, -0.000013
0.949000, 0.000002, -0.000013
0.950000, 0.000002, -0.000013
0.951000, 0.000002, -0.000013
0.952000, 0.000002, -0.000013
0.953000, 0.000002, -0.000013
0.954000, 0.000002, -0.000013
0.955000, 0.000002, -0.000013
0.956000, 0.000002, -0.000013
0.957000, 0.000002, -0.000013
0.958000, 0.000002, -0.000013
0.959000, 0.000002, -0.000013
0.960000, 0.000002, -0.000013
0.961000, 0.000002, -0.000013
0.962000, 0.000002, -0.000013
0.963000, 0.000002, -0.000013
0.964000, 0.000002, -0.000013
0.965000, 0.000002, -0.000013
0.966000, 0.000002, -0.000013
0.967000, 0.000002, -0.000013
0.968000, 0.000002, -0.000013
0.969000, 0.000002, -0.000013
0.970000, 0.000002, -0.000013
0.971000, 0.000002, -0.000013
0.972000, 0.000002, -0.000013
0.973000, 0.000002, -0.000013
0.974000, 0.000002, -0.000013
0.975000, 0.000002, -0.000013
0.976000, 0.000002, -0.000013
0.977000, 0.000002, -0.000013
0.978000, 0.000002, -0.000013
0.979000, 0.000002, -0.000013
0.980000, 0.000002, -0.000013
0.981000, 0.000002, -0.000013
0.982000, 0.000002, -0.000013
0.983000, 0.000002, -0.000013
0.984000, 0.000002, -0.000013
0.985000, 0.000002, -0.000013
0.986000, 0.000001, -0.000013
0.987000, 0.000001, -0.000013
0.988000, 0.000001, -0.000013
0.989000, 0.000001, -0.000013
0.990000, 0.000001, -0.000013
0.991000, 0.000001, -0.000013
0.992000, 0.000001, -0.000013
0.993000, 0.000001, -0.000013
0.994000, 0.000001, -0.000013
0.995000, 0.000001, -0.000013
0.996000, 0.000001, -0.000013
0.997000, 0.000001, -0.000013
0.998000, 0.000001, -0.000013
0.999000, 0.000001, -0.000013
1.000000, 1.500001, -0.000013
1.001000, 1.485747, -9.502812
1.002000, 1.463508, -17.993713
1.003000, 1.434225, -25.519813
1.004000, 1.398791, -32.129513
1.005000, 1.358047, -37.872112
1.006000, 1.312787, -42.797487
1.007000, 1.263752, -46.955812
1.008000, 1.211634, -50.397295
1.009000, 1.157075, -53.171913
1.010000, 1.100667, -55.329148
1.011000, 1.042955, -56.917710
1.012000, 0.984436, -57.985266
1.013000, 0.925561, -58.578171
1.014000, 0.866739, -58.741225
1.015000, 0.808333, -58.517461
1.016000, 0.750670, -57.947967
1.017000, 0.694036, -57.071760
1.018000, 0.638684, -55.925702
1.019000, 0.584830, -54.544458
1.020000, 0.532661, -52.960495
1.021000, 0.482335, -51.204109
1.022000, 0.433982, -49.303479
1.023000, 0.387707, -47.284733
1.024000, 0.343591, -45.172030
1.025000, 0.301696, -42.987635
1.026000, 0.262061, -40.752011
1.027000, 0.224712, -38.483893
1.028000, 0.189653, -36.200371
1.029000, 0.156878, -33.916963
1.030000, 0.126365, -31.647684
1.031000, 0.098081, -29.405118
1.032000, 0.071983, -27.200479
1.033000, 0.048017, -25.043683
1.034000, 0.026124, -22.943402
1.035000, 0.006235, -20.907136
1.036000, -0.011723, -18.941271
1.037000, -0.027829, -17.051149
1.038000, -0.042165, -15.241125
1.039000, -0.054817, -13.514635
1.040000, -0.065871, -11.874264
1.041000, -0.075416, -10.321804
1.042000, -0.083543, -8.858322
1.043000, -0.090340, -7.484218
1.044000, -0.095897, -6.199293
1.045000, -0.100302, -5.002802
1.046000, -0.103640, -3.893515
1.047000, -0.105998, -2.869773
1.048000, -0.107458, -1.929538
1.049000, -0.108099, -1.070445
1.050000, -0.107998, -0.289850
1.051000, -0.107231, 0.415125
1.052000, -0.105867, 1.047551
1.053000, -0.103975, 1.610654
1.054000, -0.101618, 2.107777
1.055000, -0.098859, 2.542346
1.056000, -0.095753, 2.917844
1.057000, -0.092355, 3.237777
1.058000, -0.088716, 3.505656
1.059000, -0.084881, 3.724966
1.060000, -0.080895, 3.899157
1.061000, -0.076797, 4.031614
1.062000, -0.072624, 4.125651
1.063000, -0.068410, 4.184493
1.064000, -0.064186, 4.211266
1.065000, -0.059978, 4.208984
1.066000, -0.055812, 4.180547
1.067000, -0.051709, 4.128730
1.068000, -0.047689, 4.056176
1.069000, -0.043769, 3.965399
1.070000, -0.039963, 3.858775
1.071000, -0.036285, 3.738546
1.072000, -0.032744, 3.606814
1.073000, -0.029349, 3.465546
1.074000, -0.026107, 3.316572
1.075000, -0.023023, 3.161590
1.076000, -0.020100, 3.002167
1.077000, -0.017342, 2.839741
1.078000, -0.014748, 2.675628
1.079000, -0.012320, 2.511023
1.080000, -0.010055, 2.347006
1.081000, -0.007951, 2.184545
1.082000, -0.006007, 2.024504
1.083000, -0.004218, 1.867646
1.084000, -0.002579, 1.714638
1.085000, -0.001088, 1.566056
1.086000, 0.000263, 1.422392
1.087000, 0.001478, 1.284058
1.088000, 0.002563, 1.151393
1.089000, 0.003524, 1.024666
1.090000, 0.004368, 0.904082
1.091000, 0.005101, 0.789787
1.092000, 0.005728, 0.681874
1.093000, 0.006258, 0.580388
1.094000, 0.006696, 0.485325
1.095000, 0.007048, 0.396646
1.096000, 0.007321, 0.314273
1.097000, 0.007521, 0.238098
1.098000, 0.007654, 0.167983
1.099000, 0.007726, 0.103766
1.100000, 0.007742, 0.045267
1.101000, 0.007708, -0.007716
1.102000, 0.007628, -0.055397
1.103000, 0.007509, -0.098003
1.104000, 0.007354, -0.135770
1.105000, 0.007169, -0.168941
1.106000, 0.006957, -0.197763
1.107000, 0.006722, -0.222488
1.108000, 0.006468, -0.243365
1.109000, 0.006199, -0.260646
1.110000, 0.005917, -0.274578
1.111000, 0.005626, -0.285407
1.112000, 0.005329, -0.293372
1.113000, 0.005028, -0.298708
1.114000, 0.004725, -0.301640
1.115000, 0.004422, -0.302389
1.116000, 0.004121, -0.301167
1.117000, 0.003825, -0.298177
1.118000, 0.003533, -0.293613
1.119000, 0.003249, -0.287659
1.120000, 0.002972, -0.280491
1.121000, 0.002704, -0.272274
1.122000, 0.002445, -0.263163
1.123000, 0.002197, -0.253304
1.124000, 0.001959, -0.242833
1.125000, 0.001733, -0.231876
1.126000, 0.001518, -0.220550
1.127000, 0.001315, -0.208964
1.128000, 0.001123, -0.197214
1.129000, 0.000944, -0.185392
1.130000, 0.000776, -0.173578
1.131000, 0.000620, -0.161846
1.132000, 0.000476, -0.150260
1.133000, 0.000342, -0.138880
1.134000, 0.000220, -0.127757
1.135000, 0.000109, -0.116933
1.136000, 0.000007, -0.106449
1.137000, -0.000084, -0.096335
1.138000, -0.000166, -0.086619
1.139000, -0.000238, -0.077321
1.140000, -0.000302, -0.068460
1.141000, -0.000358, -0.060046
1.142000, -0.000406, -0.052089
1.143000, -0.000447, -0.044594
1.144000, -0.000481, -0.037560
1.145000, -0.000509, -0.030987
1.146000, -0.000531, -0.024871
1.147000, -0.000547, -0.019204
1.148000, -0.000558, -0.013977
1.149000, -0.000565, -0.009180
1.150000, -0.000568, -0.004800
1.151000, -0.000567, -0.000823
1.152000, -0.000562, 0.002766
1.153000, -0.000554, 0.005983
1.154000, -0.000544, 0.008844
1.155000, -0.000532, 0.011367
1.156000, -0.000517, 0.013570
1.157000, -0.000500, 0.015470
1.158000, -0.000483, 0.017085
1.159000, -0.000463, 0.018434
1.160000, -0.000443, 0.019535
1.161000, -0.000423, 0.020404
1.162000, -0.000401, 0.021061
1.163000, -0.000379, 0.021521
1.164000, -0.000357, 0.021801
1.165000, -0.000335, 0.021917
1.166000, -0.000314, 0.021886
1.167000, -0.000292, 0.021720
1.168000, -0.000271, 0.021436
1.169000, -0.000250, 0.021046
1.170000, -0.000229, 0.020564
1.171000, -0.000210, 0.020001
1.172000, -0.000191, 0.019369
1.173000, -0.000172, 0.018679
1.174000, -0.000155, 0.017940
1.175000, -0.000138, 0.017164
1.176000, -0.000122, 0.016357
1.177000, -0.000107, 0.015528
1.178000, -0.000093, 0.014684
1.179000, -0.000079, 0.013832
1.180000, -0.000067, 0.012979
1.181000, -0.000055, 0.012129
1.182000, -0.000044, 0.011288
1.183000, -0.000034, 0.010460
1.184000, -0.000025, 0.009650
1.185000, -0.000016, 0.008859
1.186000, -0.000009, 0.008092
1.187000, -0.000002, 0.007350
1.188000, 0.000005, 0.006636
1.189000, 0.000010, 0.005952
1.190000, 0.000015, 0.005299
1.191000, 0.000020, 0.004678
1.192000, 0.000023, 0.004089
1.193000, 0.000027, 0.003533
1.194000, 0.000029, 0.003011
1.195000, 0.000032, 0.002522
1.196000, 0.000033, 0.002066
1.197000, 0.000035, 0.001643
1.198000, 0.000036, 0.001251
1.199000, 0.000037, 0.000891
1.200000, 0.000037, 0.000562
1.201000, 0.000037, 0.000262
1.202000, 0.000037, -0.000010
1.203000, 0.000037, -0.000255
1.204000, 0.000036, -0.000473
1.205000, 0.000035, -0.000666
1.206000, 0.000034, -0.000836
1.207000, 0.000033, -0.000983
1.208000, 0.000032, -0.001110
1.209000, 0.000031, -0.001216
1.210000, 0.000029, -0.001305
1.211000, 0.000028, -0.001375
1.212000, 0.000027, -0.001430
1.213000, 0.000025, -0.001471
1.214000, 0.000024, -0.001498
1.215000, 0.000022, -0.001512
1.216000, 0.000021, -0.001516
1.217000, 0.000019, -0.001509
1.218000, 0.000018, -0.001493
1.219000, 0.000016, -0.001470
1.220000, 0.000015, -0.001439
1.221000, 0.000013, -0.001402
1.222000, 0.000012, -0.001359
1.223000, 0.000011, -0.001313
1.224000, 0.000009, -0.001262
1.225000, 0.000008, -0.001208
1.226000, 0.000007, -0.001152
1.227000, 0.000006, -0.001094
1.228000, 0.000005, -0.001035
1.229000, 0.000004, -0.000974
1.230000, 0.000003, -0.000914
1.231000, 0.000002, -0.000854
1.232000, 0.000002, -0.000794
1.233000, 0.000001, -0.000734
1.234000, 0.000000, -0.000676
1.235000, -0.000000, -0.000620
1.236000, -0.000001, -0.000565
1.237000, -0.000001, -0.000511
1.238000, -0.000002, -0.000460
1.239000, -0.000002, -0.000410
1.240000, -0.000002, -0.000363
1.241000, -0.000003, -0.000318
1.242000, -0.000003, -0.000276
1.243000, -0.000003, -0.000235
1.244000, -0.000003, -0.000197
1.245000, -0.000004, -0.000162
1.246000, -0.000004, -0.000129
1.247000, -0.000004, -0.000098
1.248000, -0.000004, -0.000069
1.249000, -0.000004, -0.000043
1.250000, -0.000004, -0.000019
1.251000, -0.000004, 0.000003
1.252000, -0.000004, 0.000023
1.253000, -0.000004, 0.000040
1.254000, -0.000004, 0.000056
1.255000, -0.000004, 0.000071
1.256000, -0.000003, 0.000083
1.257000, -0.000003, 0.000094
1.258000, -0.000003, 0.000103
1.259000, -0.000003, 0.000111
1.260000, -0.000003, 0.000117
1.261000, -0.000003, 0.000122
1.262000, -0.000003, 0.000126
1.263000, -0.000003, 0.000129
1.264000, -0.000003, 0.000131
1.265000, -0.000002, 0.000132
1.266000, -0.000002, 0.000132
1.267000, -0.000002, 0.000131
1.268000, -0.000002, 0.000130
1.269000, -0.000002, 0.000128
1.270000, -0.000002, 0.000126
1.271000, -0.000002, 0.000123
1.272000, -0.000002, 0.000120
1.273000, -0.000001, 0.000116
1.274000, -0.000001, 0.000112
1.275000, -0.000001, 0.000108
1.276000, -0.000001, 0.000103
1.277000, -0.000001, 0.000099
1.278000, -0.000001, 0.000094
1.279000, -0.000001, 0.000090
1.280000, -0.000001, 0.000085
1.281000, -0.000001, 0.000080
1.282000, -0.000001, 0.000076
1.283000, -0.000001, 0.000071
1.284000, -0.000000, 0.000067
1.285000, -0.000000, 0.000062
1.286000, -0.000000, 0.000058
1.287000, -0.000000, 0.000054
1.288000, -0.000000, 0.000050
1.289000, -0.000000, 0.000046
1.290000, -0.000000, 0.000042
1.291000, -0.000000, 0.000038
1.292000, -0.000000, 0.000035
1.293000, -0.000000, 0.000032
1.294000, -0.000000, 0.000029
1.295000, 0.000000, 0.000026
1.296000, 0.000000, 0.000023
1.297000, 0.000000, 0.000021
1.298000, 0.000000, 0.000018
1.299000, 0.000000, 0.000016
1.300000, 0.000000, 0.000014
1.301000, 0.000000, 0.000012
1.302000, 0.000000, 0.000010
1.303000, 0.000000, 0.000009
1.304000, 0.000000, 0.000007
1.305000, 0.000000, 0.000006
1.306000, 0.000000, 0.000005
1.307000, 0.000000, 0.000004
1.308000, 0.000000, 0.000003
1.309000, 0.000000, 0.000002
1.310000, 0.000000, 0.000002
1.311000, 0.000000, 0.000001
1.312000, 0.000000, 0.000000
1.313000, 0.000000, 0.000000
1.314000, 0.000000, -0.000000
1.315000, 0.000000, -0.000001
1.316000, 0.000000, -0.000001
1.317000, 0.000000, -0.000001
1.318000, 0.000000, -0.000001
1.319000, 0.000000, -0.000001
1.320000, 0.000000, -0.000001
1.321000, 0.000000, -0.000001
1.322000, 0.000000, -0.000001
1.323000, 0.000000, -0.000001
1.324000, 0.000000, -0.000001
1.325000, 0.000000, -0.000001
1.326000, 0.000000, -0.000000
1.327000, 0.000000, -0.000000
1.328000, 0.000000, 0.000000
1.329000, 0.000000, 0.000000
1.330000, 0.000000, 0.000000
1.331000, 0.000000, 0.000001
1.332000, 0.000000, 0.000001
1.333000, 0.000000, 0.000001
1.334000, 0.000000, 0.000001
1.335000, 0.000000, 0.000002
1.336000, 0.000000, 0.000002
1.337000, 0.000000, 0.000002
1.338000, 0.000000, 0.000002
1.339000, 0.000000, 0.000002
1.340000, 0.000000, 0.000002
1.341000, 0.000000, 0.000003
1.342000, 0.000000, 0.000003
1.343000, 0.000000, 0.000003
1.344000, 0.000000, 0.000003
1.345000, 0.000000, 0.000003
1.346000, 0.000000, 0.000003
1.347000, 0.000000, 0.000003
1.348000, 0.000000, 0.000003
1.349000, 0.000000, 0.000004
1.350000, 0.000000, 0.000004
1.351000, 0.000000, 0.000004
1.352000, 0.000000, 0.000004
1.353000, 0.000000, 0.000004
1.354000, 0.000000, 0.000004
1.355000, 0.000000, 0.000004
1.356000, 0.000000, 0.000004
1.357000, 0.000000, 0.000004
1.358000, 0.000000, 0.000004
1.359000, 0.000000, 0.000004
1.360000, 0.000000, 0.000004
1.361000, 0.000000, 0.000004
1.362000, 0.000000, 0.000004
1.363000, 0.000000, 0.000004
1.364000, 0.000000, 0.000004
1.365000, 0.000000, 0.000004
1.366000, 0.000000, 0.000004
1.367000, 0.000000, 0.000003
1.368000, 0.000000, 0.000003
1.369000, 0.000000, 0.000003
1.370000, 0.000000, 0.000003
1.371000, 0.000000, 0.000003
1.372000, 0.000000, 0.000003
1.373000, 0.000000, 0.000003
1.374000, 0.000000, 0.000003
1.375000, 0.000000, 0.000003
1.376000, 0.000000, 0.000003
1.377000, 0.000000, 0.000003
1.378000, 0.000000, 0.000003
1.379000, 0.000000, 0.000003
1.380000, 0.000000, 0.000003
1.381000, 0.000000, 0.000003
1.382000, 0.000000, 0.000003
1.383000, 0.000000, 0.000003
1.384000, 0.000000, 0.000002
1.385000, 0.000000, 0.000002
1.386000, 0.000000, 0.000002
1.387000, 0.000000, 0.000002
1.388000, 0.000000, 0.000002
1.389000, 0.000000, 0.000002
1.390000, 0.000000, 0.000002
1.391000, 0.000000, 0.000002
1.392000, 0.000000, 0.000002
1.393000, 0.000000, 0.000002
1.394000, 0.000000, 0.000002
1.395000, 0.000000, 0.000002
1.396000, 0.000000, 0.000002
1.397000, 0.000000, 0.000002
1.398000, 0.000000, 0.000002
1.399000, 0.000000, 0.000002
1.400000, 0.000000, 0.000002
1.401000, 0.000000, 0.000002
1.402000, 0.000000, 0.000002
1.403000, 0.000000, 0.000002
1.404000, 0.000000, 0.000002
1.405000, 0.000000, 0.000002
1.406000, 0.000000, 0.000002
1.407000, 0.000000, 0.000002
1.408000, 0.000000, 0.000001
1.409000, 0.000000, 0.000001
1.410000, 0.000000, 0.000001
1.411000, 0.000000, 0.000001
1.412000, 0.000000, 0.000001
1.413000, 0.000000, 0.000001
1.414000, 0.000000, 0.000001
1.415000, 0.000000, 0.000001
1.416000, 0.000000, 0.000001
1.417000, 0.000000, 0.000001
1.418000, 0.000000, 0.000001
1.419000, 0.000000, 0.000001
1.420000, 0.000000, 0.000001
1.421000, 0.000000, 0.000001
1.422000, 0.000000, 0.000001
1.423000, 0.000000, 0.000001
1.424000, 0.000000, 0.000001
1.425000, 0.000000, 0.000001
1.426000, 0.000000, 0.000001
1.427000, 0.000000, 0.000001
1.428000, 0.000000, 0.000001
1.429000, 0.000000, 0.000001
1.430000, 0.000000, 0.000001
1.431000, 0.000000, 0.000001
1.432000, 0.000000, 0.000001
1.433000, 0.000000, 0.000001
1.434000, 0.000000, 0.000001
1.435000, 0.000000, 0.000001
1.436000, 0.000000, 0.000001
1.437000, 0.000000, 0.000001
1.438000, 0.000000, 0.000001
1.439000, 0.000000, 0.000001
1.440000, 0.000000, 0.000001
1.441000, 0.000000, 0.000001
1.442000, 0.000000, 0.000001
1.443000, 0.000000, 0.000001
1.444000, 0.000000, 0.000001
1.445000, 0.000000, 0.000001
1.446000, 0.000000, 0.000001
1.447000, 0.000000, 0.000001
1.448000, 0.000000, 0.000001
1.449000, 0.000000, 0.000001
1.450000, 0.000000, 0.000001
1.451000, 0.000000, 0.000001
1.452000, 0.000000, 0.000001
1.453000, 0.000000, 0.000001
1.454000, 0.000000, 0.000001
1.455000, 0.000000, 0.000001
1.456000, 0.000000, 0.000001
1.457000, 0.000000, 0.000001
1.458000, 0.000000, 0.000001
1.459000, 0.000000, 0.000001
1.460000, 0.000000, 0.000001
1.461000, 0.000000, 0.000001
1.462000, 0.000000, 0.000001
1.463000, 0.000000, 0.000001
1.464000, 0.000000, 0.000001
1.465000, 0.000000, 0.000001
1.466000, 0.000000, 0.000001
1.467000, 0.000000, 0.000001
1.468000, 0.000000, 0.000001
1.469000, 0.000000, 0.000001
1.470000, 0.000000, 0.000001
1.471000, 0.000000, 0.000001
1.472000, 0.000000, 0.000001
1.473000, 0.000000, 0.000001
1.474000, 0.000000, 0.000001
1.475000, 0.000000, 0.000001
1.476000, 0.000000, 0.000001
1.477000, 0.000000, 0.000001
1.478000, 0.000000, 0.000001
1.479000, 0.000000, 0.000001
1.480000, 0.000000, 0.000001
1.481000, 0.000000, 0.000001
1.482000, 0.000000, 0.000001
1.483000, 0.000000, 0.000001
1.484000, 0.000000, 0.000001
1.485000, 0.000000, 0.000001
1.486000, 0.000000, 0.000001
1.487000, 0.000000, 0.000001
1.488000, 0.000000, 0.000001
1.489000, 0.000000, 0.000001
1.490000, 0.000000, 0.000001
1.491000, 0.000000, 0.000001
1.492000, 0.000000, 0.000001
1.493000, 0.000000, 0.000001
1.494000, 0.000000, 0.000001
1.495000, 0.000000, 0.000001
1.496000, 0.000000, 0.000001
1.497000, 0.000000, 0.000001
1.498000, 0.000000, 0.000001
1.499000, 0.000000, 0.000001
1.500000, 0.000000, 0.000001
1.501000, 0.000000, 0.000001
1.502000, 0.000000, 0.000001
1.503000, 0.000000, 0.000001
1.504000, 0.000000, 0.000001
1.505000, 0.000000, 0.000001
1.506000, 0.000000, 0.000001
1.507000, 0.000000, 0.000001
1.508000, 0.000000, 0.000001
1.509000, 0.000000, 0.000001
1.510000, 0.000000, 0.000001
1.511000, 0.000000, 0.000001
1.512000, 0.000000, 0.000001
1.513000, 0.000000, 0.000001
1.514000, 0.000000, 0.000001
1.515000, 0.000000, 0.000001
1.516000, 0.000000, 0.000001
1.517000, 0.000000, 0.000001
1.518000, 0.000000, 0.000001
1.519000, 0.000000, 0.000001
1.520000, 0.000000, 0.000001
1.521000, 0.000000, 0.000001
1.522000, 0.000000, 0.000001
1.523000, 0.000000, 0.000001
1.524000, 0.000000, 0.000001
1.525000, 0.000000, 0.000000
1.526000, 0.000000, 0.000000
1.527000, 0.000000, 0.000000
1.528000, 0.000000, 0.000000
1.529000, 0.000000, 0.000000
1.530000, 0.000000, 0.000000
1.531000, 0.000000, 0.000000
1.532000, 0.000000, 0.000000
1.533000, 0.000000, 0.000000
1.534000, 0.000000, 0.000000
1.535000, 0.000000, 0.000000
1.536000, 0.000000, 0.000000
1.537000, 0.000000, 0.000000
1.538000, 0.000000, 0.000000
1.539000, 0.000000, 0.000000
1.540000, 0.000000, 0.000000
1.541000, 0.000000, 0.000000
1.542000, 0.000000, 0.000000
1.543000, 0.000000, 0.000000
1.544000, 0.000000, 0.000000
1.545000, 0.000000, 0.000000
1.546000, 0.000000, 0.000000
1.547000, 0.000000, 0.000000
1.548000, 0.000000, 0.000000
1.549000, 0.000000, 0.000000
1.550000, 0.000000, 0.000000
1.551000, 0.000000, 0.000000
1.552000, 0.000000, 0.000000
1.553000, 0.000000, 0.000000
1.554000, 0.000000, 0.000000
1.555000, 0.000000, 0.000000
1.556000, 0.000000, 0.000000
1.557000, 0.000000, 0.000000
1.558000, 0.000000, 0.000000
1.559000, 0.000000, 0.000000
1.560000, 0.000000, 0.000000
1.561000, 0.000000, 0.000000
1.562000, 0.000000, 0.000000
1.563000, 0.000000, 0.000000
1.564000, 0.000000, 0.000000
1.565000, 0.000000, 0.000000
1.566000, 0.000000, 0.000000
1.567000, 0.000000, 0.000000
1.568000, 0.000000, 0.000000
1.569000, 0.000000, 0.000000
1.570000, 0.000000, 0.000000
1.571000, 0.000000, 0.000000
1.572000, 0.000000, 0.000000
1.573000, 0.000000, 0.000000
1.574000, 0.000000, 0.000000
1.575000, 0.000000, 0.000000
1.576000, 0.000000, 0.000000
1.577000, 0.000000, 0.000000
1.578000, 0.000000, 0.000000
1.579000, 0.000000, 0.000000
1.580000, 0.000000, 0.000000
1.581000, 0.000000, 0.000000
1.582000, 0.000000, 0.000000
1.583000, 0.000000, 0.000000
1.584000, 0.000000, 0.000000
1.585000, 0.000000, 0.000000
1.586000, 0.000000, 0.000000
1.587000, 0.000000, 0.000000
1.588000, 0.000000, 0.000000
1.589000, 0.000000, 0.000000
1.590000, 0.000000, 0.000000
1.591000, 0.000000, 0.000000
1.592000, 0.000000, 0.000000
1.593000, 0.000000, 0.000000
1.594000, 0.000000, 0.000000
1.595000, 0.000000, 0.000000
1.596000, 0.000000, 0.000000
1.597000, 0.000000, 0.000000
1.598000, 0.000000, 0.000000
1.599000, 0.000000, 0.000000
1.600000, 0.000000, 0.000000
1.601000, 0.000000, 0.000000
1.602000, 0.000000, 0.000000
1.603000, 0.000000, 0.000000
1.604000, 0.000000, 0.000000
1.605000, 0.000000, 0.000000
1.606000, 0.000000, 0.000000
1.607000, 0.000000, 0.000000
1.608000, 0.000000, 0.000000
1.609000, 0.000000, 0.000000
1.610000, 0.000000, 0.000000
1.611000, 0.000000, 0.000000
1.612000, 0.000000, 0.000000
1.613000, 0.000000, 0.000000
1.614000, 0.000000, 0.000000
1.615000, 0.000000, 0.000000
1.616000, 0.000000, 0.000000
1.617000, 0.000000, 0.000000
1.618000, 0.000000, 0.000000
1.619000, 0.000000, 0.000000
1.620000, 0.000000, 0.000000
1.621000, 0.000000, 0.000000
1.622000, 0.000000, 0.000000
1.623000, 0.000000, 0.000000
1.624000, 0.000000, 0.000000
1.625000, 0.000000, 0.000000
1.626000, 0.000000, 0.000000
1.627000, 0.000000, 0.000000
1.628000, 0.000000, 0.000000
1.629000, 0.000000, 0.000000
1.630000, 0.000000, 0.000000
1.631000, 0.000000, 0.000000
1.632000, 0.000000, 0.000000
1.633000, 0.000000, 0.000000
1.634000, 0.000000, 0.000000
1.635000, 0.000000, 0.000000
1.636000, 0.000000, 0.000000
1.637000, 0.000000, 0.000000
1.638000, 0.000000, 0.000000
1.639000, 0.000000, 0.000000
1.640000, 0.000000, 0.000000
1.641000, 0.000000, 0.000000
1.642000, 0.000000, 0.000000
